#FEDEM  R7.3.2 12 Aug 2020 16:08:24
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\RobotArm\robot_kin.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\RobotArm\exported-curves.asc
#USER   I331884
#DATE   Mon Aug 17 14:26:21 2020
#
#DESCRIPTION	Triad__3__top__Position_Y_vs_Time
6.13300000e+00	1.55373299e+00
6.13400000e+00	1.55544078e+00
6.13500000e+00	1.55733311e+00
6.13600000e+00	1.55940235e+00
6.13700000e+00	1.56164038e+00
6.13800000e+00	1.56403852e+00
6.13900000e+00	1.56658709e+00
6.14000000e+00	1.56927621e+00
6.14100000e+00	1.57209504e+00
6.14200000e+00	1.57503271e+00
6.14300000e+00	1.57807755e+00
6.14400000e+00	1.58121741e+00
6.14500000e+00	1.58444011e+00
6.14600000e+00	1.58773267e+00
6.14700000e+00	1.59108233e+00
6.14800000e+00	1.59447587e+00
6.14900000e+00	1.59789968e+00
6.15000000e+00	1.60134041e+00
6.15100000e+00	1.60478449e+00
6.15200000e+00	1.60821831e+00
6.15300000e+00	1.61162829e+00
6.15400000e+00	1.61500096e+00
6.15500000e+00	1.61832297e+00
6.15600000e+00	1.62158144e+00
6.15700000e+00	1.62476313e+00
6.15800000e+00	1.62785578e+00
6.15900000e+00	1.63084722e+00
6.16000000e+00	1.63372540e+00
6.16100000e+00	1.63647902e+00
6.16200000e+00	1.63909733e+00
6.16300000e+00	1.64156997e+00
6.16400000e+00	1.64388716e+00
6.16500000e+00	1.64603984e+00
6.16600000e+00	1.64801931e+00
6.16700000e+00	1.64981782e+00
6.16800000e+00	1.65142846e+00
6.16900000e+00	1.65284467e+00
6.17000000e+00	1.65406096e+00
6.17100000e+00	1.65507245e+00
6.17200000e+00	1.65587521e+00
6.17300000e+00	1.65646601e+00
6.17400000e+00	1.65684259e+00
6.17500000e+00	1.65700352e+00
6.17600000e+00	1.65694809e+00
6.17700000e+00	1.65667641e+00
6.17800000e+00	1.65618968e+00
6.17900000e+00	1.65548992e+00
6.18000000e+00	1.65457964e+00
6.18100000e+00	1.65346253e+00
6.18200000e+00	1.65214312e+00
6.18300000e+00	1.65062654e+00
6.18400000e+00	1.64891875e+00
6.18500000e+00	1.64702642e+00
6.18600000e+00	1.64495718e+00
6.18700000e+00	1.64271915e+00
6.18800000e+00	1.64032102e+00
6.18900000e+00	1.63777244e+00
6.19000000e+00	1.63508332e+00
6.19100000e+00	1.63226449e+00
6.19200000e+00	1.62932682e+00
6.19300000e+00	1.62628198e+00
6.19400000e+00	1.62314212e+00
6.19500000e+00	1.61991942e+00
6.19600000e+00	1.61662686e+00
6.19700000e+00	1.61327720e+00
6.19800000e+00	1.60988367e+00
6.19900000e+00	1.60645986e+00
6.20000000e+00	1.60301912e+00
6.20100000e+00	1.59957504e+00
6.20200000e+00	1.59614122e+00
6.20300000e+00	1.59273124e+00
6.20400000e+00	1.58935857e+00
6.20500000e+00	1.58603656e+00
6.20600000e+00	1.58277822e+00
6.20700000e+00	1.57959640e+00
6.20800000e+00	1.57650375e+00
6.20900000e+00	1.57351243e+00
6.21000000e+00	1.57063413e+00
6.21100000e+00	1.56788051e+00
6.21200000e+00	1.56526220e+00
6.21300000e+00	1.56278956e+00
6.21400000e+00	1.56047237e+00
6.21500000e+00	1.55831969e+00
6.21600000e+00	1.55634022e+00
6.21700000e+00	1.55454171e+00
6.21800000e+00	1.55293107e+00
6.21900000e+00	1.55151486e+00
6.22000000e+00	1.55029869e+00
6.22100000e+00	1.54928708e+00
6.22200000e+00	1.54848433e+00
6.22300000e+00	1.54789352e+00
6.22400000e+00	1.54751694e+00
6.22500000e+00	1.54735601e+00
6.22600000e+00	1.54741144e+00
6.22700000e+00	1.54768312e+00
6.22800000e+00	1.54816985e+00
6.22900000e+00	1.54886973e+00
6.23000000e+00	1.54977989e+00
6.23100000e+00	1.55089700e+00
6.23200000e+00	1.55221641e+00
6.23300000e+00	1.55373299e+00
6.23400000e+00	1.55544078e+00
6.23500000e+00	1.55733311e+00
6.23600000e+00	1.55940235e+00
6.23700000e+00	1.56164038e+00
6.23800000e+00	1.56403852e+00
6.23900000e+00	1.56658709e+00
6.24000000e+00	1.56927621e+00
6.24100000e+00	1.57209504e+00
6.24200000e+00	1.57503271e+00
6.24300000e+00	1.57807755e+00
6.24400000e+00	1.58121741e+00
6.24500000e+00	1.58444011e+00
6.24600000e+00	1.58773267e+00
6.24700000e+00	1.59108233e+00
6.24800000e+00	1.59447587e+00
6.24900000e+00	1.59789968e+00
6.25000000e+00	1.60134041e+00
6.25100000e+00	1.60478449e+00
6.25200000e+00	1.60821831e+00
6.25300000e+00	1.61162829e+00
6.25400000e+00	1.61500096e+00
6.25500000e+00	1.61832297e+00
6.25600000e+00	1.62158144e+00
6.25700000e+00	1.62476313e+00
6.25800000e+00	1.62785578e+00
6.25900000e+00	1.63084722e+00
6.26000000e+00	1.63372540e+00
6.26100000e+00	1.63647902e+00
6.26200000e+00	1.63909733e+00
6.26300000e+00	1.64156997e+00
6.26400000e+00	1.64388716e+00
6.26500000e+00	1.64603984e+00
6.26600000e+00	1.64801931e+00
6.26700000e+00	1.64981782e+00
6.26800000e+00	1.65142846e+00
6.26900000e+00	1.65284467e+00
6.27000000e+00	1.65406096e+00
6.27100000e+00	1.65507245e+00
6.27200000e+00	1.65587521e+00
6.27300000e+00	1.65646601e+00
6.27400000e+00	1.65684259e+00
6.27500000e+00	1.65700352e+00
6.27600000e+00	1.65694809e+00
6.27700000e+00	1.65667641e+00
6.27800000e+00	1.65618968e+00
6.27900000e+00	1.65548992e+00
6.28000000e+00	1.65457964e+00
6.28100000e+00	1.65346253e+00
6.28200000e+00	1.65214312e+00
6.28300000e+00	1.65062654e+00
6.28400000e+00	1.64891875e+00
6.28500000e+00	1.64702642e+00
6.28600000e+00	1.64495718e+00
6.28700000e+00	1.64271915e+00
6.28800000e+00	1.64032102e+00
6.28900000e+00	1.63777244e+00
6.29000000e+00	1.63508332e+00
6.29100000e+00	1.63226449e+00
6.29200000e+00	1.62932682e+00
6.29300000e+00	1.62628198e+00
6.29400000e+00	1.62314212e+00
6.29500000e+00	1.61991942e+00
6.29600000e+00	1.61662686e+00
6.29700000e+00	1.61327720e+00
6.29800000e+00	1.60988367e+00
6.29900000e+00	1.60645986e+00
6.30000000e+00	1.60301912e+00
6.30100000e+00	1.59957504e+00
6.30200000e+00	1.59614122e+00
6.30300000e+00	1.59273124e+00
6.30400000e+00	1.58935857e+00
6.30500000e+00	1.58603656e+00
6.30600000e+00	1.58277822e+00
6.30700000e+00	1.57959640e+00
6.30800000e+00	1.57650375e+00
6.30900000e+00	1.57351243e+00
6.31000000e+00	1.57063413e+00
6.31100000e+00	1.56788051e+00
6.31200000e+00	1.56526220e+00
6.31300000e+00	1.56278956e+00
6.31400000e+00	1.56047237e+00
6.31500000e+00	1.55831969e+00
6.31600000e+00	1.55634022e+00
6.31700000e+00	1.55454171e+00
6.31800000e+00	1.55293107e+00
6.31900000e+00	1.55151486e+00
6.32000000e+00	1.55029869e+00
6.32100000e+00	1.54928708e+00
6.32200000e+00	1.54848433e+00
6.32300000e+00	1.54789352e+00
6.32400000e+00	1.54751694e+00
6.32500000e+00	1.54735601e+00
6.32600000e+00	1.54741144e+00
6.32700000e+00	1.54768312e+00
6.32800000e+00	1.54816985e+00
6.32900000e+00	1.54886973e+00
6.33000000e+00	1.54977989e+00
6.33100000e+00	1.55089700e+00
6.33200000e+00	1.55221641e+00
6.33300000e+00	1.55373299e+00
6.33400000e+00	1.55544078e+00
6.33500000e+00	1.55733311e+00
6.33600000e+00	1.55940235e+00
6.33700000e+00	1.56164038e+00
6.33800000e+00	1.56403852e+00
6.33900000e+00	1.56658709e+00
6.34000000e+00	1.56927621e+00
6.34100000e+00	1.57209504e+00
6.34200000e+00	1.57503271e+00
6.34300000e+00	1.57807755e+00
6.34400000e+00	1.58121741e+00
6.34500000e+00	1.58444011e+00
6.34600000e+00	1.58773267e+00
6.34700000e+00	1.59108233e+00
6.34800000e+00	1.59447587e+00
6.34900000e+00	1.59789968e+00
6.35000000e+00	1.60134041e+00
6.35100000e+00	1.60478449e+00
6.35200000e+00	1.60821831e+00
6.35300000e+00	1.61162829e+00
6.35400000e+00	1.61500096e+00
6.35500000e+00	1.61832297e+00
6.35600000e+00	1.62158144e+00
6.35700000e+00	1.62476313e+00
6.35800000e+00	1.62785578e+00
6.35900000e+00	1.63084722e+00
6.36000000e+00	1.63372540e+00
6.36100000e+00	1.63647902e+00
6.36200000e+00	1.63909733e+00
6.36300000e+00	1.64156997e+00
6.36400000e+00	1.64388716e+00
6.36500000e+00	1.64603984e+00
6.36600000e+00	1.64801931e+00
6.36700000e+00	1.64981782e+00
6.36800000e+00	1.65142846e+00
6.36900000e+00	1.65284467e+00
6.37000000e+00	1.65406096e+00
6.37100000e+00	1.65507245e+00
6.37200000e+00	1.65587521e+00
6.37300000e+00	1.65646601e+00
6.37400000e+00	1.65684259e+00
6.37500000e+00	1.65700352e+00
6.37600000e+00	1.65694809e+00
6.37700000e+00	1.65667641e+00
6.37800000e+00	1.65618968e+00
6.37900000e+00	1.65548992e+00
6.38000000e+00	1.65457964e+00
6.38100000e+00	1.65346253e+00
6.38200000e+00	1.65214312e+00
6.38300000e+00	1.65062654e+00
6.38400000e+00	1.64891875e+00
6.38500000e+00	1.64702642e+00
6.38600000e+00	1.64495718e+00
6.38700000e+00	1.64271915e+00
6.38800000e+00	1.64032102e+00
6.38900000e+00	1.63777244e+00
6.39000000e+00	1.63508332e+00
6.39100000e+00	1.63226449e+00
6.39200000e+00	1.62932682e+00
6.39300000e+00	1.62628198e+00
6.39400000e+00	1.62314212e+00
6.39500000e+00	1.61991942e+00
6.39600000e+00	1.61662686e+00
6.39700000e+00	1.61327720e+00
6.39800000e+00	1.60988367e+00
6.39900000e+00	1.60645986e+00
6.40000000e+00	1.60301912e+00
6.40100000e+00	1.59957504e+00
6.40200000e+00	1.59614122e+00
6.40300000e+00	1.59273124e+00
6.40400000e+00	1.58935857e+00
6.40500000e+00	1.58603656e+00
6.40600000e+00	1.58277822e+00
6.40700000e+00	1.57959640e+00
6.40800000e+00	1.57650375e+00
6.40900000e+00	1.57351243e+00
6.41000000e+00	1.57063413e+00
6.41100000e+00	1.56788051e+00
6.41200000e+00	1.56526220e+00
6.41300000e+00	1.56278956e+00
6.41400000e+00	1.56047237e+00
6.41500000e+00	1.55831969e+00
6.41600000e+00	1.55634022e+00
6.41700000e+00	1.55454171e+00
6.41800000e+00	1.55293107e+00
6.41900000e+00	1.55151486e+00
6.42000000e+00	1.55029869e+00
6.42100000e+00	1.54928708e+00
6.42200000e+00	1.54848433e+00
6.42300000e+00	1.54789352e+00
6.42400000e+00	1.54751694e+00
6.42500000e+00	1.54735601e+00
6.42600000e+00	1.54741144e+00
6.42700000e+00	1.54768312e+00
6.42800000e+00	1.54816985e+00
6.42900000e+00	1.54886973e+00
6.43000000e+00	1.54977989e+00
6.43100000e+00	1.55089700e+00
6.43200000e+00	1.55221641e+00
6.43300000e+00	1.55373299e+00
6.43400000e+00	1.55544078e+00
6.43500000e+00	1.55733311e+00
6.43600000e+00	1.55940235e+00
6.43700000e+00	1.56164038e+00
6.43800000e+00	1.56403852e+00
6.43900000e+00	1.56658709e+00
6.44000000e+00	1.56927621e+00
6.44100000e+00	1.57209504e+00
6.44200000e+00	1.57503271e+00
6.44300000e+00	1.57807755e+00
6.44400000e+00	1.58121741e+00
6.44500000e+00	1.58444011e+00
6.44600000e+00	1.58773267e+00
6.44700000e+00	1.59108233e+00
6.44800000e+00	1.59447587e+00
6.44900000e+00	1.59789968e+00
6.45000000e+00	1.60134041e+00
6.45100000e+00	1.60478449e+00
6.45200000e+00	1.60821831e+00
6.45300000e+00	1.61162829e+00
6.45400000e+00	1.61500096e+00
6.45500000e+00	1.61832297e+00
6.45600000e+00	1.62158144e+00
6.45700000e+00	1.62476313e+00
6.45800000e+00	1.62785578e+00
6.45900000e+00	1.63084722e+00
6.46000000e+00	1.63372540e+00
6.46100000e+00	1.63647902e+00
6.46200000e+00	1.63909733e+00
6.46300000e+00	1.64156997e+00
6.46400000e+00	1.64388716e+00
6.46500000e+00	1.64603984e+00
6.46600000e+00	1.64801931e+00
6.46700000e+00	1.64981782e+00
6.46800000e+00	1.65142846e+00
6.46900000e+00	1.65284467e+00
6.47000000e+00	1.65406096e+00
6.47100000e+00	1.65507245e+00
6.47200000e+00	1.65587521e+00
6.47300000e+00	1.65646601e+00
6.47400000e+00	1.65684259e+00
6.47500000e+00	1.65700352e+00
6.47600000e+00	1.65694809e+00
6.47700000e+00	1.65667641e+00
6.47800000e+00	1.65618968e+00
6.47900000e+00	1.65548992e+00
6.48000000e+00	1.65457964e+00
6.48100000e+00	1.65346253e+00
6.48200000e+00	1.65214312e+00
6.48300000e+00	1.65062654e+00
6.48400000e+00	1.64891875e+00
6.48500000e+00	1.64702642e+00
6.48600000e+00	1.64495718e+00
6.48700000e+00	1.64271915e+00
6.48800000e+00	1.64032102e+00
6.48900000e+00	1.63777244e+00
6.49000000e+00	1.63508332e+00
6.49100000e+00	1.63226449e+00
6.49200000e+00	1.62932682e+00
6.49300000e+00	1.62628198e+00
6.49400000e+00	1.62314212e+00
6.49500000e+00	1.61991942e+00
6.49600000e+00	1.61662686e+00
6.49700000e+00	1.61327720e+00
6.49800000e+00	1.60988367e+00
6.49900000e+00	1.60645986e+00
6.50000000e+00	1.60301912e+00
6.50100000e+00	1.59957504e+00
6.50200000e+00	1.59614122e+00
6.50300000e+00	1.59273124e+00
6.50400000e+00	1.58935857e+00
6.50500000e+00	1.58603656e+00
6.50600000e+00	1.58277822e+00
6.50700000e+00	1.57959640e+00
6.50800000e+00	1.57650375e+00
6.50900000e+00	1.57351243e+00
6.51000000e+00	1.57063413e+00
6.51100000e+00	1.56788051e+00
6.51200000e+00	1.56526220e+00
6.51300000e+00	1.56278956e+00
6.51400000e+00	1.56047237e+00
6.51500000e+00	1.55831969e+00
6.51600000e+00	1.55634022e+00
6.51700000e+00	1.55454171e+00
6.51800000e+00	1.55293107e+00
6.51900000e+00	1.55151486e+00
6.52000000e+00	1.55029869e+00
6.52100000e+00	1.54928708e+00
6.52200000e+00	1.54848433e+00
6.52300000e+00	1.54789352e+00
6.52400000e+00	1.54751694e+00
6.52500000e+00	1.54735601e+00
6.52600000e+00	1.54741144e+00
6.52700000e+00	1.54768312e+00
6.52800000e+00	1.54816985e+00
6.52900000e+00	1.54886973e+00
6.53000000e+00	1.54977989e+00
6.53100000e+00	1.55089700e+00
6.53200000e+00	1.55221641e+00
6.53300000e+00	1.55373299e+00
6.53400000e+00	1.55544078e+00
6.53500000e+00	1.55733311e+00
6.53600000e+00	1.55940235e+00
6.53700000e+00	1.56164038e+00
6.53800000e+00	1.56403852e+00
6.53900000e+00	1.56658709e+00
6.54000000e+00	1.56927621e+00
6.54100000e+00	1.57209504e+00
6.54200000e+00	1.57503271e+00
6.54300000e+00	1.57807755e+00
6.54400000e+00	1.58121741e+00
6.54500000e+00	1.58444011e+00
6.54600000e+00	1.58773267e+00
6.54700000e+00	1.59108233e+00
6.54800000e+00	1.59447587e+00
6.54900000e+00	1.59789968e+00
6.55000000e+00	1.60134041e+00
6.55100000e+00	1.60478449e+00
6.55200000e+00	1.60821831e+00
6.55300000e+00	1.61162829e+00
6.55400000e+00	1.61500096e+00
6.55500000e+00	1.61832297e+00
6.55600000e+00	1.62158144e+00
6.55700000e+00	1.62476313e+00
6.55800000e+00	1.62785578e+00
6.55900000e+00	1.63084722e+00
6.56000000e+00	1.63372540e+00
6.56100000e+00	1.63647902e+00
6.56200000e+00	1.63909733e+00
6.56300000e+00	1.64156997e+00
6.56400000e+00	1.64388716e+00
6.56500000e+00	1.64603984e+00
6.56600000e+00	1.64801931e+00
6.56700000e+00	1.64981782e+00
6.56800000e+00	1.65142846e+00
6.56900000e+00	1.65284467e+00
6.57000000e+00	1.65406096e+00
6.57100000e+00	1.65507245e+00
6.57200000e+00	1.65587521e+00
6.57300000e+00	1.65646601e+00
6.57400000e+00	1.65684259e+00
6.57500000e+00	1.65700352e+00
6.57600000e+00	1.65694809e+00
6.57700000e+00	1.65667641e+00
6.57800000e+00	1.65618968e+00
6.57900000e+00	1.65548992e+00
6.58000000e+00	1.65457964e+00
6.58100000e+00	1.65346253e+00
6.58200000e+00	1.65214312e+00
6.58300000e+00	1.65062654e+00
6.58400000e+00	1.64891875e+00
6.58500000e+00	1.64702642e+00
6.58600000e+00	1.64495718e+00
6.58700000e+00	1.64271915e+00
6.58800000e+00	1.64032102e+00
6.58900000e+00	1.63777244e+00
6.59000000e+00	1.63508332e+00
6.59100000e+00	1.63226449e+00
6.59200000e+00	1.62932682e+00
6.59300000e+00	1.62628198e+00
6.59400000e+00	1.62314212e+00
6.59500000e+00	1.61991942e+00
6.59600000e+00	1.61662686e+00
6.59700000e+00	1.61327720e+00
6.59800000e+00	1.60988367e+00
6.59900000e+00	1.60645986e+00
6.60000000e+00	1.60301912e+00
6.60100000e+00	1.59957504e+00
6.60200000e+00	1.59614122e+00
6.60300000e+00	1.59273124e+00
6.60400000e+00	1.58935857e+00
6.60500000e+00	1.58603656e+00
6.60600000e+00	1.58277822e+00
6.60700000e+00	1.57959640e+00
6.60800000e+00	1.57650375e+00
6.60900000e+00	1.57351243e+00
6.61000000e+00	1.57063413e+00
6.61100000e+00	1.56788051e+00
6.61200000e+00	1.56526220e+00
6.61300000e+00	1.56278956e+00
6.61400000e+00	1.56047237e+00
6.61500000e+00	1.55831969e+00
6.61600000e+00	1.55634022e+00
6.61700000e+00	1.55454171e+00
6.61800000e+00	1.55293107e+00
6.61900000e+00	1.55151486e+00
6.62000000e+00	1.55029869e+00
6.62100000e+00	1.54928708e+00
6.62200000e+00	1.54848433e+00
6.62300000e+00	1.54789352e+00
6.62400000e+00	1.54751694e+00
6.62500000e+00	1.54735601e+00
6.62600000e+00	1.54741144e+00
6.62700000e+00	1.54768312e+00
6.62800000e+00	1.54816985e+00
6.62900000e+00	1.54886973e+00
6.63000000e+00	1.54977989e+00
6.63100000e+00	1.55089700e+00
6.63200000e+00	1.55221641e+00
6.63300000e+00	1.55373299e+00
6.63400000e+00	1.55544078e+00
6.63500000e+00	1.55733311e+00
6.63600000e+00	1.55940235e+00
6.63700000e+00	1.56164038e+00
6.63800000e+00	1.56403852e+00
6.63900000e+00	1.56658709e+00
6.64000000e+00	1.56927621e+00
6.64100000e+00	1.57209504e+00
6.64200000e+00	1.57503271e+00
6.64300000e+00	1.57807755e+00
6.64400000e+00	1.58121741e+00
6.64500000e+00	1.58444011e+00
6.64600000e+00	1.58773267e+00
6.64700000e+00	1.59108233e+00
6.64800000e+00	1.59447587e+00
6.64900000e+00	1.59789968e+00
6.65000000e+00	1.60134041e+00
6.65100000e+00	1.60478449e+00
6.65200000e+00	1.60821831e+00
6.65300000e+00	1.61162829e+00
6.65400000e+00	1.61500096e+00
6.65500000e+00	1.61832297e+00
6.65600000e+00	1.62158144e+00
6.65700000e+00	1.62476313e+00
6.65800000e+00	1.62785578e+00
6.65900000e+00	1.63084722e+00
6.66000000e+00	1.63372540e+00
6.66100000e+00	1.63647902e+00
6.66200000e+00	1.63909733e+00
6.66300000e+00	1.64156997e+00
6.66400000e+00	1.64388716e+00
6.66500000e+00	1.64603984e+00
6.66600000e+00	1.64801931e+00
6.66700000e+00	1.64981782e+00
6.66800000e+00	1.65142846e+00
6.66900000e+00	1.65284467e+00
6.67000000e+00	1.65406096e+00
6.67100000e+00	1.65507245e+00
6.67200000e+00	1.65587521e+00
6.67300000e+00	1.65646601e+00
6.67400000e+00	1.65684259e+00
6.67500000e+00	1.65700352e+00
6.67600000e+00	1.65694809e+00
6.67700000e+00	1.65667641e+00
6.67800000e+00	1.65618968e+00
6.67900000e+00	1.65548992e+00
6.68000000e+00	1.65457964e+00
6.68100000e+00	1.65346253e+00
6.68200000e+00	1.65214312e+00
6.68300000e+00	1.65062654e+00
6.68400000e+00	1.64891875e+00
6.68500000e+00	1.64702642e+00
6.68600000e+00	1.64495718e+00
6.68700000e+00	1.64271915e+00
6.68800000e+00	1.64032102e+00
6.68900000e+00	1.63777244e+00
6.69000000e+00	1.63508332e+00
6.69100000e+00	1.63226449e+00
6.69200000e+00	1.62932682e+00
6.69300000e+00	1.62628198e+00
6.69400000e+00	1.62314212e+00
6.69500000e+00	1.61991942e+00
6.69600000e+00	1.61662686e+00
6.69700000e+00	1.61327720e+00
6.69800000e+00	1.60988367e+00
6.69900000e+00	1.60645986e+00
6.70000000e+00	1.60301912e+00
6.70100000e+00	1.59957504e+00
6.70200000e+00	1.59614122e+00
6.70300000e+00	1.59273124e+00
6.70400000e+00	1.58935857e+00
6.70500000e+00	1.58603656e+00
6.70600000e+00	1.58277822e+00
6.70700000e+00	1.57959640e+00
6.70800000e+00	1.57650375e+00
6.70900000e+00	1.57351243e+00
6.71000000e+00	1.57063413e+00
6.71100000e+00	1.56788051e+00
6.71200000e+00	1.56526220e+00
6.71300000e+00	1.56278956e+00
6.71400000e+00	1.56047237e+00
6.71500000e+00	1.55831969e+00
6.71600000e+00	1.55634022e+00
6.71700000e+00	1.55454171e+00
6.71800000e+00	1.55293107e+00
6.71900000e+00	1.55151486e+00
6.72000000e+00	1.55029869e+00
6.72100000e+00	1.54928708e+00
6.72200000e+00	1.54848433e+00
6.72300000e+00	1.54789352e+00
6.72400000e+00	1.54751694e+00
6.72500000e+00	1.54735601e+00
6.72600000e+00	1.54741144e+00
6.72700000e+00	1.54768312e+00
6.72800000e+00	1.54816985e+00
6.72900000e+00	1.54886973e+00
6.73000000e+00	1.54977989e+00
6.73100000e+00	1.55089700e+00
6.73200000e+00	1.55221641e+00
6.73300000e+00	1.55373299e+00
6.73400000e+00	1.55544078e+00
6.73500000e+00	1.55733311e+00
6.73600000e+00	1.55940235e+00
6.73700000e+00	1.56164038e+00
6.73800000e+00	1.56403852e+00
6.73900000e+00	1.56658709e+00
6.74000000e+00	1.56927621e+00
6.74100000e+00	1.57209504e+00
6.74200000e+00	1.57503271e+00
6.74300000e+00	1.57807755e+00
6.74400000e+00	1.58121741e+00
6.74500000e+00	1.58444011e+00
6.74600000e+00	1.58773267e+00
6.74700000e+00	1.59108233e+00
6.74800000e+00	1.59447587e+00
6.74900000e+00	1.59789968e+00
6.75000000e+00	1.60134041e+00
6.75100000e+00	1.60478449e+00
6.75200000e+00	1.60821831e+00
6.75300000e+00	1.61162829e+00
6.75400000e+00	1.61500096e+00
6.75500000e+00	1.61832297e+00
6.75600000e+00	1.62158144e+00
6.75700000e+00	1.62476313e+00
6.75800000e+00	1.62785578e+00
6.75900000e+00	1.63084722e+00
6.76000000e+00	1.63372540e+00
6.76100000e+00	1.63647902e+00
6.76200000e+00	1.63909733e+00
6.76300000e+00	1.64156997e+00
6.76400000e+00	1.64388716e+00
6.76500000e+00	1.64603984e+00
6.76600000e+00	1.64801931e+00
6.76700000e+00	1.64981782e+00
6.76800000e+00	1.65142846e+00
6.76900000e+00	1.65284467e+00
6.77000000e+00	1.65406096e+00
6.77100000e+00	1.65507245e+00
6.77200000e+00	1.65587521e+00
6.77300000e+00	1.65646601e+00
6.77400000e+00	1.65684259e+00
6.77500000e+00	1.65700352e+00
6.77600000e+00	1.65694809e+00
6.77700000e+00	1.65667641e+00
6.77800000e+00	1.65618968e+00
6.77900000e+00	1.65548992e+00
6.78000000e+00	1.65457964e+00
6.78100000e+00	1.65346253e+00
6.78200000e+00	1.65214312e+00
6.78300000e+00	1.65062654e+00
6.78400000e+00	1.64891875e+00
6.78500000e+00	1.64702642e+00
6.78600000e+00	1.64495718e+00
6.78700000e+00	1.64271915e+00
6.78800000e+00	1.64032102e+00
6.78900000e+00	1.63777244e+00
6.79000000e+00	1.63508332e+00
6.79100000e+00	1.63226449e+00
6.79200000e+00	1.62932682e+00
6.79300000e+00	1.62628198e+00
6.79400000e+00	1.62314212e+00
6.79500000e+00	1.61991942e+00
6.79600000e+00	1.61662686e+00
6.79700000e+00	1.61327720e+00
6.79800000e+00	1.60988367e+00
6.79900000e+00	1.60645986e+00
6.80000000e+00	1.60301912e+00
6.80100000e+00	1.59957504e+00
6.80200000e+00	1.59614122e+00
6.80300000e+00	1.59273124e+00
6.80400000e+00	1.58935857e+00
6.80500000e+00	1.58603656e+00
6.80600000e+00	1.58277822e+00
6.80700000e+00	1.57959640e+00
6.80800000e+00	1.57650375e+00
6.80900000e+00	1.57351243e+00
6.81000000e+00	1.57063413e+00
6.81100000e+00	1.56788051e+00
6.81200000e+00	1.56526220e+00
6.81300000e+00	1.56278956e+00
6.81400000e+00	1.56047237e+00
6.81500000e+00	1.55831969e+00
6.81600000e+00	1.55634022e+00
6.81700000e+00	1.55454171e+00
6.81800000e+00	1.55293107e+00
6.81900000e+00	1.55151486e+00
6.82000000e+00	1.55029869e+00
6.82100000e+00	1.54928708e+00
6.82200000e+00	1.54848433e+00
6.82300000e+00	1.54789352e+00
6.82400000e+00	1.54751694e+00
6.82500000e+00	1.54735601e+00
6.82600000e+00	1.54741144e+00
6.82700000e+00	1.54768312e+00
6.82800000e+00	1.54816985e+00
6.82900000e+00	1.54886973e+00
6.83000000e+00	1.54977989e+00
6.83100000e+00	1.55089700e+00
6.83200000e+00	1.55221641e+00
6.83300000e+00	1.55373299e+00
6.83400000e+00	1.55544078e+00
6.83500000e+00	1.55733311e+00
6.83600000e+00	1.55940235e+00
6.83700000e+00	1.56164038e+00
6.83800000e+00	1.56403852e+00
6.83900000e+00	1.56658709e+00
6.84000000e+00	1.56927621e+00
6.84100000e+00	1.57209504e+00
6.84200000e+00	1.57503271e+00
6.84300000e+00	1.57807755e+00
6.84400000e+00	1.58121741e+00
6.84500000e+00	1.58444011e+00
6.84600000e+00	1.58773267e+00
6.84700000e+00	1.59108233e+00
6.84800000e+00	1.59447587e+00
6.84900000e+00	1.59789968e+00
6.85000000e+00	1.60134041e+00
6.85100000e+00	1.60478449e+00
6.85200000e+00	1.60821831e+00
6.85300000e+00	1.61162829e+00
6.85400000e+00	1.61500096e+00
6.85500000e+00	1.61832297e+00
6.85600000e+00	1.62158144e+00
6.85700000e+00	1.62476313e+00
6.85800000e+00	1.62785578e+00
6.85900000e+00	1.63084722e+00
6.86000000e+00	1.63372540e+00
6.86100000e+00	1.63647902e+00
6.86200000e+00	1.63909733e+00
6.86300000e+00	1.64156997e+00
6.86400000e+00	1.64388716e+00
6.86500000e+00	1.64603984e+00
6.86600000e+00	1.64801931e+00
6.86700000e+00	1.64981782e+00
6.86800000e+00	1.65142846e+00
6.86900000e+00	1.65284467e+00
6.87000000e+00	1.65406096e+00
6.87100000e+00	1.65507245e+00
6.87200000e+00	1.65587521e+00
6.87300000e+00	1.65646601e+00
6.87400000e+00	1.65684259e+00
6.87500000e+00	1.65700352e+00
6.87600000e+00	1.65694809e+00
6.87700000e+00	1.65667641e+00
6.87800000e+00	1.65618968e+00
6.87900000e+00	1.65548992e+00
6.88000000e+00	1.65457964e+00
6.88100000e+00	1.65346253e+00
6.88200000e+00	1.65214312e+00
6.88300000e+00	1.65062654e+00
6.88400000e+00	1.64891875e+00
6.88500000e+00	1.64702642e+00
6.88600000e+00	1.64495718e+00
6.88700000e+00	1.64271915e+00
6.88800000e+00	1.64032102e+00
6.88900000e+00	1.63777244e+00
6.89000000e+00	1.63508332e+00
6.89100000e+00	1.63226449e+00
6.89200000e+00	1.62932682e+00
6.89300000e+00	1.62628198e+00
6.89400000e+00	1.62314212e+00
6.89500000e+00	1.61991942e+00
6.89600000e+00	1.61662686e+00
6.89700000e+00	1.61327720e+00
6.89800000e+00	1.60988367e+00
