#FEDEM	R7.5.4 (build 13) 25 Aug 2022 08:08:49
#PARENT	C:\Users\I331884\Fedem-src\solverTests\DampedOscillator\Oscillator-ramped.fmm
#FILE 	..\..\exported_curves.asc
#USER 	I331884
#DATE 	Thu Aug 25 11:16:04 2022
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time	Force__1___Force_value_vs_Time
2.61000000e+00	5.14396712e-01	-7.53342649e-01	8.64296705e-02	1.55132830e+00	-3.23631287e-01	-2.15919542e+00	1.00000000e+02
2.62000000e+00	5.15244397e-01	-7.37941992e-01	8.31080899e-02	1.52881086e+00	-3.37843567e-01	-2.31344151e+00	1.00000000e+02
2.63000000e+00	5.16058177e-01	-7.22774151e-01	7.96484351e-02	1.50476480e+00	-3.51378977e-01	-2.46537685e+00	1.00000000e+02
2.64000000e+00	5.16836703e-01	-7.07854293e-01	7.60575458e-02	1.47921419e+00	-3.64229918e-01	-2.61484909e+00	1.00000000e+02
2.65000000e+00	5.17578699e-01	-6.93197336e-01	7.23422840e-02	1.45218456e+00	-3.76389921e-01	-2.76170897e+00	1.00000000e+02
2.66000000e+00	5.18282956e-01	-6.78817934e-01	6.85096085e-02	1.42370296e+00	-3.87853235e-01	-2.90580940e+00	1.00000000e+02
2.67000000e+00	5.18948334e-01	-6.64730467e-01	6.45665005e-02	1.39379764e+00	-3.98615092e-01	-3.04700685e+00	1.00000000e+02
2.68000000e+00	5.19573764e-01	-6.50949020e-01	6.05200119e-02	1.36249864e+00	-4.08671290e-01	-3.18515944e+00	1.00000000e+02
2.69000000e+00	5.20158248e-01	-6.37487375e-01	5.63772172e-02	1.32983720e+00	-4.18018341e-01	-3.32012963e+00	1.00000000e+02
2.70000000e+00	5.20700858e-01	-6.24358991e-01	5.21452241e-02	1.29584599e+00	-4.26653326e-01	-3.45178199e+00	1.00000000e+02
2.71000000e+00	5.21200738e-01	-6.11576998e-01	4.78311703e-02	1.26055896e+00	-4.34573799e-01	-3.57998514e+00	1.00000000e+02
2.72000000e+00	5.21657103e-01	-5.99154178e-01	4.34422083e-02	1.22401142e+00	-4.41777736e-01	-3.70461082e+00	1.00000000e+02
2.73000000e+00	5.22069240e-01	-5.87102953e-01	3.89855132e-02	1.18623972e+00	-4.48263496e-01	-3.82553458e+00	1.00000000e+02
2.74000000e+00	5.22436507e-01	-5.75435375e-01	3.44682820e-02	1.14728177e+00	-4.54029769e-01	-3.94263506e+00	1.00000000e+02
2.75000000e+00	5.22758336e-01	-5.64163112e-01	2.98977103e-02	1.10717642e+00	-4.59075451e-01	-4.05579567e+00	1.00000000e+02
2.76000000e+00	5.23034229e-01	-5.53297437e-01	2.52810102e-02	1.06596386e+00	-4.63399738e-01	-4.16490269e+00	1.00000000e+02
2.77000000e+00	5.23263760e-01	-5.42849219e-01	2.06253994e-02	1.02368522e+00	-4.67001975e-01	-4.26984739e+00	1.00000000e+02
2.78000000e+00	5.23446577e-01	-5.32828905e-01	1.59381013e-02	9.80382621e-01	-4.69881684e-01	-4.37052441e+00	1.00000000e+02
2.79000000e+00	5.23582398e-01	-5.23246518e-01	1.12263439e-02	9.36099529e-01	-4.72038478e-01	-4.46683359e+00	1.00000000e+02
2.80000000e+00	5.23671016e-01	-5.14111643e-01	6.49735751e-03	8.90880108e-01	-4.73472118e-01	-4.55867863e+00	1.00000000e+02
2.81000000e+00	5.23712295e-01	-5.05433416e-01	1.75837427e-03	8.44769597e-01	-4.74182427e-01	-4.64596701e+00	1.00000000e+02
2.82000000e+00	5.23706172e-01	-4.97220519e-01	-2.98289140e-03	7.97814071e-01	-4.74089295e-01	-4.72861195e+00	1.00000000e+02
2.83000000e+00	5.23652675e-01	-4.89481166e-01	-7.71658309e-03	7.50060439e-01	-4.72889125e-01	-4.80653048e+00	1.00000000e+02
2.84000000e+00	5.23551936e-01	-4.82223100e-01	-1.24313096e-02	7.01556444e-01	-4.70528334e-01	-4.87964535e+00	1.00000000e+02
2.85000000e+00	5.23404203e-01	-4.75453582e-01	-1.71154849e-02	6.52350545e-01	-4.67010260e-01	-4.94788218e+00	1.00000000e+02
2.86000000e+00	5.23209839e-01	-4.69179385e-01	-2.17576139e-02	6.02491975e-01	-4.62347865e-01	-5.01117373e+00	1.00000000e+02
2.87000000e+00	5.22969321e-01	-4.63406787e-01	-2.63463575e-02	5.52030563e-01	-4.56558973e-01	-5.06945610e+00	1.00000000e+02
2.88000000e+00	5.22683237e-01	-4.58141564e-01	-3.08705885e-02	5.01016676e-01	-4.49665695e-01	-5.12267160e+00	1.00000000e+02
2.89000000e+00	5.22352289e-01	-4.53388985e-01	-3.53194177e-02	4.49501425e-01	-4.41694200e-01	-5.17076635e+00	1.00000000e+02
2.90000000e+00	5.21977283e-01	-4.49153808e-01	-3.96822393e-02	3.97536188e-01	-4.32674468e-01	-5.21369219e+00	1.00000000e+02
2.91000000e+00	5.21559131e-01	-4.45440271e-01	-4.39487770e-02	3.45172971e-01	-4.22640085e-01	-5.25140667e+00	1.00000000e+02
2.92000000e+00	5.21098844e-01	-4.42252094e-01	-4.81091067e-02	2.92464137e-01	-4.11628008e-01	-5.28387165e+00	1.00000000e+02
2.93000000e+00	5.20597533e-01	-4.39592469e-01	-5.21536879e-02	2.39462316e-01	-3.99678379e-01	-5.31105518e+00	1.00000000e+02
2.94000000e+00	5.20056401e-01	-4.37464060e-01	-5.60734048e-02	1.86220512e-01	-3.86834025e-01	-5.33292913e+00	1.00000000e+02
2.95000000e+00	5.19476739e-01	-4.35869002e-01	-5.98595850e-02	1.32791966e-01	-3.73140454e-01	-5.34947205e+00	1.00000000e+02
2.96000000e+00	5.18859925e-01	-4.34808894e-01	-6.35040179e-02	7.92300776e-02	-3.58645260e-01	-5.36066723e+00	1.00000000e+02
2.97000000e+00	5.18207414e-01	-4.34284803e-01	-6.69989884e-02	2.55883895e-02	-3.43398094e-01	-5.36650372e+00	1.00000000e+02
2.98000000e+00	5.17520736e-01	-4.34297259e-01	-7.03372806e-02	-2.80794743e-02	-3.27450067e-01	-5.36697483e+00	1.00000000e+02
2.99000000e+00	5.16801493e-01	-4.34846254e-01	-7.35122040e-02	-8.17198604e-02	-3.10853690e-01	-5.36208105e+00	1.00000000e+02
3.00000000e+00	5.16051348e-01	-4.35931247e-01	-7.65175894e-02	-1.35279149e-01	-2.93662399e-01	-5.35182667e+00	1.00000000e+02
3.01000000e+00	5.15272026e-01	-4.37551158e-01	-7.93478265e-02	-1.88703790e-01	-2.75930345e-01	-5.33622217e+00	1.00000000e+02
3.02000000e+00	5.14465302e-01	-4.39704373e-01	-8.19978192e-02	-2.41940379e-01	-2.57712096e-01	-5.31528282e+00	1.00000000e+02
3.03000000e+00	5.13633003e-01	-4.42388747e-01	-8.44630376e-02	-2.94935673e-01	-2.39062235e-01	-5.28902960e+00	1.00000000e+02
3.04000000e+00	5.12776995e-01	-4.45601601e-01	-8.67395028e-02	-3.47636729e-01	-2.20035285e-01	-5.25748873e+00	1.00000000e+02
3.05000000e+00	5.11899183e-01	-4.49339730e-01	-8.88237506e-02	-3.99990827e-01	-2.00685352e-01	-5.22069120e+00	1.00000000e+02
3.06000000e+00	5.11001505e-01	-4.53599402e-01	-9.07128900e-02	-4.51945662e-01	-1.81065887e-01	-5.17867470e+00	1.00000000e+02
3.07000000e+00	5.10085923e-01	-4.58376364e-01	-9.24045295e-02	-5.03449202e-01	-1.61229506e-01	-5.13148022e+00	1.00000000e+02
3.08000000e+00	5.09154421e-01	-4.63665848e-01	-9.38968137e-02	-5.54450095e-01	-1.41227767e-01	-5.07915545e+00	1.00000000e+02
3.09000000e+00	5.08209000e-01	-4.69462570e-01	-9.51883942e-02	-6.04897201e-01	-1.21111043e-01	-5.02175236e+00	1.00000000e+02
3.10000000e+00	5.07251671e-01	-4.75760741e-01	-9.62784067e-02	-6.54740214e-01	-1.00928292e-01	-4.95932865e+00	1.00000000e+02
3.11000000e+00	5.06284452e-01	-4.82554071e-01	-9.71664861e-02	-7.03929186e-01	-8.07269961e-02	-4.89194632e+00	1.00000000e+02
3.12000000e+00	5.05309361e-01	-4.89835774e-01	-9.78527069e-02	-7.52415001e-01	-6.05530031e-02	-4.81967258e+00	1.00000000e+02
3.13000000e+00	5.04328414e-01	-4.97598576e-01	-9.83376205e-02	-8.00149202e-01	-4.04504538e-02	-4.74257994e+00	1.00000000e+02
3.14000000e+00	5.03343620e-01	-5.05834721e-01	-9.86221954e-02	-8.47083986e-01	-2.04616860e-02	-4.66074562e+00	1.00000000e+02
3.15000000e+00	5.02356975e-01	-5.14535982e-01	-9.87078026e-02	-8.93172443e-01	-6.27177535e-04	-4.57425070e+00	1.00000000e+02
3.16000000e+00	5.01370460e-01	-5.23693664e-01	-9.85962301e-02	-9.38368559e-01	1.90144815e-02	-4.48318195e+00	1.00000000e+02
3.17000000e+00	5.00386035e-01	-5.33298618e-01	-9.82896090e-02	-9.82627094e-01	3.84266265e-02	-4.38763046e+00	1.00000000e+02
3.18000000e+00	4.99405640e-01	-5.43341248e-01	-9.77904573e-02	-1.02590370e+00	5.75745255e-02	-4.28769207e+00	1.00000000e+02
3.19000000e+00	4.98431184e-01	-5.53811517e-01	-9.71016064e-02	-1.06815529e+00	7.64253885e-02	-4.18346548e+00	1.00000000e+02
3.20000000e+00	4.97464550e-01	-5.64698964e-01	-9.62262154e-02	-1.10933948e+00	9.49483216e-02	-4.07505608e+00	1.00000000e+02
3.21000000e+00	4.96507584e-01	-5.75992709e-01	-9.51677337e-02	-1.14941514e+00	1.13114350e-01	-3.96257114e+00	1.00000000e+02
3.22000000e+00	4.95562101e-01	-5.87681466e-01	-9.39299017e-02	-1.18834221e+00	1.30896345e-01	-3.84612393e+00	1.00000000e+02
3.23000000e+00	4.94629872e-01	-5.99753555e-01	-9.25166979e-02	-1.22608161e+00	1.48268968e-01	-3.72583032e+00	1.00000000e+02
3.24000000e+00	4.93712631e-01	-6.12196912e-01	-9.09323692e-02	-1.26259589e+00	1.65208668e-01	-3.60181093e+00	1.00000000e+02
3.25000000e+00	4.92812066e-01	-6.24999100e-01	-8.91813785e-02	-1.29784822e+00	1.81693599e-01	-3.47418928e+00	1.00000000e+02
3.26000000e+00	4.91929822e-01	-6.38147326e-01	-8.72683823e-02	-1.33180356e+00	1.97703540e-01	-3.34309292e+00	1.00000000e+02
3.27000000e+00	4.91067492e-01	-6.51628450e-01	-8.51982459e-02	-1.36442780e+00	2.13219821e-01	-3.20865321e+00	1.00000000e+02
3.28000000e+00	4.90226625e-01	-6.65428997e-01	-8.29760134e-02	-1.39568841e+00	2.28225321e-01	-3.07100439e+00	1.00000000e+02
3.29000000e+00	4.89408714e-01	-6.79535175e-01	-8.06068853e-02	-1.42555416e+00	2.42704302e-01	-2.93028378e+00	1.00000000e+02
3.30000000e+00	4.88615202e-01	-6.93932885e-01	-7.80962184e-02	-1.45399511e+00	2.56642371e-01	-2.78663230e+00	1.00000000e+02
3.31000000e+00	4.87847477e-01	-7.08607738e-01	-7.54494891e-02	-1.48098278e+00	2.70026475e-01	-2.64019370e+00	1.00000000e+02
3.32000000e+00	4.87106871e-01	-7.23545066e-01	-7.26723149e-02	-1.50649023e+00	2.82844663e-01	-2.49111366e+00	1.00000000e+02
3.33000000e+00	4.86394660e-01	-7.38729940e-01	-6.97704181e-02	-1.53049195e+00	2.95086175e-01	-2.33954191e+00	1.00000000e+02
3.34000000e+00	4.85712063e-01	-7.54147181e-01	-6.67496249e-02	-1.55296397e+00	3.06741297e-01	-2.18562961e+00	1.00000000e+02
3.35000000e+00	4.85060238e-01	-7.69781379e-01	-6.36158511e-02	-1.57388365e+00	3.17801237e-01	-2.02953053e+00	1.00000000e+02
3.36000000e+00	4.84440286e-01	-7.85616909e-01	-6.03750981e-02	-1.59323013e+00	3.28258157e-01	-1.87140083e+00	1.00000000e+02
3.37000000e+00	4.83853246e-01	-8.01637940e-01	-5.70334382e-02	-1.61098409e+00	3.38105053e-01	-1.71139860e+00	1.00000000e+02
3.38000000e+00	4.83300096e-01	-8.17828460e-01	-5.35970032e-02	-1.62712789e+00	3.47335637e-01	-1.54968369e+00	1.00000000e+02
3.39000000e+00	4.82781753e-01	-8.34172283e-01	-5.00719920e-02	-1.64164507e+00	3.55944425e-01	-1.38641787e+00	1.00000000e+02
3.40000000e+00	4.82299072e-01	-8.50653074e-01	-4.64646555e-02	-1.65452135e+00	3.63926500e-01	-1.22176409e+00	1.00000000e+02
3.41000000e+00	4.81852844e-01	-8.67254358e-01	-4.27812859e-02	-1.66574371e+00	3.71277541e-01	-1.05588722e+00	1.00000000e+02
3.42000000e+00	4.81443798e-01	-8.83959540e-01	-3.90282124e-02	-1.67530096e+00	3.77993792e-01	-8.88952851e-01	1.00000000e+02
3.43000000e+00	4.81072600e-01	-9.00751921e-01	-3.52118053e-02	-1.68318355e+00	3.84072006e-01	-7.21127987e-01	1.00000000e+02
3.44000000e+00	4.80739850e-01	-9.17614714e-01	-3.13384607e-02	-1.68938351e+00	3.89509350e-01	-5.52580357e-01	1.00000000e+02
3.45000000e+00	4.80446086e-01	-9.34531063e-01	-2.74146032e-02	-1.69389474e+00	3.94303411e-01	-3.83478463e-01	1.00000000e+02
3.46000000e+00	4.80191780e-01	-9.51484058e-01	-2.34466773e-02	-1.69671261e+00	3.98452163e-01	-2.13991329e-01	1.00000000e+02
3.47000000e+00	4.79977342e-01	-9.68456750e-01	-1.94411445e-02	-1.69783425e+00	4.01953876e-01	-4.42883857e-02	1.00000000e+02
3.48000000e+00	4.79803115e-01	-9.85432172e-01	-1.54044870e-02	-1.69725871e+00	4.04807180e-01	1.25460714e-01	1.00000000e+02
3.49000000e+00	4.79669377e-01	-1.00239336e+00	-1.13431923e-02	-1.69498634e+00	4.07010943e-01	2.95086265e-01	1.00000000e+02
3.50000000e+00	4.79576342e-01	-1.01932334e+00	-7.26376241e-03	-1.69101954e+00	4.08564359e-01	4.64418709e-01	1.00000000e+02
3.51000000e+00	4.79524160e-01	-1.03620521e+00	-3.17270402e-03	-1.68536210e+00	4.09466863e-01	6.33288741e-01	1.00000000e+02
3.52000000e+00	4.79512914e-01	-1.05302207e+00	9.23425716e-04	-1.67801976e+00	4.09710407e-01	8.01527560e-01	1.00000000e+02
3.53000000e+00	4.79542615e-01	-1.06975713e+00	5.01681166e-03	-1.66899979e+00	4.09090728e-01	9.68966901e-01	1.00000000e+02
3.54000000e+00	4.79613189e-01	-1.08639364e+00	9.09816939e-03	-1.65831137e+00	4.07499164e-01	1.13543952e+00	1.00000000e+02
3.55000000e+00	4.79724468e-01	-1.10291498e+00	1.31577486e-02	-1.64596486e+00	4.04930413e-01	1.30077887e+00	1.00000000e+02
3.56000000e+00	4.79876185e-01	-1.11930463e+00	1.71858259e-02	-1.63197291e+00	4.01392609e-01	1.46481955e+00	1.00000000e+02
3.57000000e+00	4.80067977e-01	-1.13554620e+00	2.11727861e-02	-1.61634922e+00	3.96898389e-01	1.62739778e+00	1.00000000e+02
3.58000000e+00	4.80299386e-01	-1.15162346e+00	2.51091626e-02	-1.59910953e+00	3.91463786e-01	1.78835082e+00	1.00000000e+02
3.59000000e+00	4.80569858e-01	-1.16752032e+00	2.89856680e-02	-1.58027101e+00	3.85108173e-01	1.94751799e+00	1.00000000e+02
3.60000000e+00	4.80878751e-01	-1.18322090e+00	3.27932239e-02	-1.55985248e+00	3.77854019e-01	2.10473990e+00	1.00000000e+02
3.61000000e+00	4.81225330e-01	-1.19870949e+00	3.65229994e-02	-1.53787434e+00	3.69726777e-01	2.25985932e+00	1.00000000e+02
3.62000000e+00	4.81608775e-01	-1.21397062e+00	4.01664376e-02	-1.51435864e+00	3.60754699e-01	2.41272140e+00	1.00000000e+02
3.63000000e+00	4.82028181e-01	-1.22898902e+00	4.37152646e-02	-1.48932862e+00	3.50968599e-01	2.56317329e+00	1.00000000e+02
3.64000000e+00	4.82482562e-01	-1.24374967e+00	4.71615531e-02	-1.46280956e+00	3.40401769e-01	2.71106434e+00	1.00000000e+02
3.65000000e+00	4.82970856e-01	-1.25823782e+00	5.04976958e-02	-1.43482780e+00	3.29089701e-01	2.85624695e+00	1.00000000e+02
3.66000000e+00	4.83491924e-01	-1.27243898e+00	5.37164733e-02	-1.40541136e+00	3.17069769e-01	2.99857545e+00	1.00000000e+02
3.67000000e+00	4.84044558e-01	-1.28633895e+00	5.68110421e-02	-1.37458968e+00	3.04381222e-01	3.13790822e+00	1.00000000e+02
3.68000000e+00	4.84627485e-01	-1.29992384e+00	5.97749539e-02	-1.34239340e+00	2.91064680e-01	3.27410531e+00	1.00000000e+02
3.69000000e+00	4.85239367e-01	-1.31318004e+00	6.26021847e-02	-1.30885482e+00	2.77162224e-01	3.40703082e+00	1.00000000e+02
3.70000000e+00	4.85878810e-01	-1.32609432e+00	6.52871355e-02	-1.27400732e+00	2.62716800e-01	3.53655195e+00	1.00000000e+02
3.71000000e+00	4.86544365e-01	-1.33865376e+00	6.78246394e-02	-1.23788595e+00	2.47772291e-01	3.66253901e+00	1.00000000e+02
3.72000000e+00	4.87234534e-01	-1.35084579e+00	7.02099651e-02	-1.20052660e+00	2.32373133e-01	3.78486609e+00	1.00000000e+02
3.73000000e+00	4.87947774e-01	-1.36265822e+00	7.24388435e-02	-1.16196668e+00	2.16564134e-01	3.90341067e+00	1.00000000e+02
3.74000000e+00	4.88682502e-01	-1.37407925e+00	7.45074376e-02	-1.12224472e+00	2.00390264e-01	4.01805449e+00	1.00000000e+02
3.75000000e+00	4.89437097e-01	-1.38509745e+00	7.64123797e-02	-1.08140039e+00	1.83896452e-01	4.12868261e+00	1.00000000e+02
3.76000000e+00	4.90209908e-01	-1.39570180e+00	7.81507269e-02	-1.03947449e+00	1.67127386e-01	4.23518419e+00	1.00000000e+02
3.77000000e+00	4.90999257e-01	-1.40588169e+00	7.97200054e-02	-9.96509075e-01	1.50127351e-01	4.33745384e+00	1.00000000e+02
3.78000000e+00	4.91803444e-01	-1.41562695e+00	8.11181515e-02	-9.52546895e-01	1.32940054e-01	4.43538809e+00	1.00000000e+02
3.79000000e+00	4.92620748e-01	-1.42492782e+00	8.23435634e-02	-9.07632053e-01	1.15608461e-01	4.52888918e+00	1.00000000e+02
3.80000000e+00	4.93449437e-01	-1.43377500e+00	8.33950490e-02	-8.61809313e-01	9.81746837e-02	4.61786413e+00	1.00000000e+02
3.81000000e+00	4.94287767e-01	-1.44215965e+00	8.42718259e-02	-8.15124512e-01	8.06798339e-02	4.70222330e+00	1.00000000e+02
3.82000000e+00	4.95133989e-01	-1.45007337e+00	8.49735290e-02	-7.67624319e-01	6.31639287e-02	4.78188276e+00	1.00000000e+02
3.83000000e+00	4.95986353e-01	-1.45750826e+00	8.55001733e-02	-7.19356179e-01	4.56657708e-02	4.85676241e+00	1.00000000e+02
3.84000000e+00	4.96843111e-01	-1.46445686e+00	8.58521760e-02	-6.70368433e-01	2.82229017e-02	4.92678785e+00	1.00000000e+02
3.85000000e+00	4.97702519e-01	-1.47091224e+00	8.60302970e-02	-6.20709956e-01	1.08714979e-02	4.99188900e+00	1.00000000e+02
3.86000000e+00	4.98562844e-01	-1.47686793e+00	8.60356614e-02	-5.70430398e-01	-6.35365443e-03	5.05200005e+00	1.00000000e+02
3.87000000e+00	4.99422367e-01	-1.48231796e+00	8.58697295e-02	-5.19580007e-01	-2.34192200e-02	5.10706186e+00	1.00000000e+02
3.88000000e+00	5.00279383e-01	-1.48725690e+00	8.55342969e-02	-4.68209654e-01	-4.02933322e-02	5.15701818e+00	1.00000000e+02
3.89000000e+00	5.01132207e-01	-1.49167979e+00	8.50314498e-02	-4.16370660e-01	-5.69456294e-02	5.20181990e+00	1.00000000e+02
3.90000000e+00	5.01979178e-01	-1.49558221e+00	8.43635798e-02	-3.64114851e-01	-7.33472407e-02	5.24142170e+00	1.00000000e+02
3.91000000e+00	5.02818659e-01	-1.49896025e+00	8.35333690e-02	-3.11494470e-01	-8.94707963e-02	5.27578449e+00	1.00000000e+02
3.92000000e+00	5.03649041e-01	-1.50181052e+00	8.25437456e-02	-2.58562088e-01	-1.05290428e-01	5.30487299e+00	1.00000000e+02
3.93000000e+00	5.04468745e-01	-1.50413018e+00	8.13978910e-02	-2.05370635e-01	-1.20781727e-01	5.32865906e+00	1.00000000e+02
3.94000000e+00	5.05276227e-01	-1.50591689e+00	8.00992325e-02	-1.51973292e-01	-1.35921746e-01	5.34711790e+00	1.00000000e+02
3.95000000e+00	5.06069976e-01	-1.50716887e+00	7.86514133e-02	-9.84234288e-02	-1.50688946e-01	5.36023188e+00	1.00000000e+02
3.96000000e+00	5.06848521e-01	-1.50788486e+00	7.70582780e-02	-4.47745807e-02	-1.65063187e-01	5.36798716e+00	1.00000000e+02
3.97000000e+00	5.07610429e-01	-1.50806414e+00	7.53238723e-02	8.91962089e-03	-1.79025620e-01	5.37037611e+00	1.00000000e+02
3.98000000e+00	5.08354307e-01	-1.50770651e+00	7.34524131e-02	6.26055002e-02	-1.92558736e-01	5.36739635e+00	1.00000000e+02
3.99000000e+00	5.09078807e-01	-1.50681234e+00	7.14483038e-02	1.16229393e-01	-2.05646276e-01	5.35905075e+00	1.00000000e+02
4.00000000e+00	5.09782626e-01	-1.50538251e+00	6.93160817e-02	1.69737682e-01	-2.18273118e-01	5.34534740e+00	1.00000000e+02
4.01000000e+00	5.10464505e-01	-1.50341844e+00	6.70604333e-02	2.23076880e-01	-2.30425373e-01	5.32630062e+00	1.00000000e+02
4.02000000e+00	5.11123235e-01	-1.50092209e+00	6.46861941e-02	2.76193649e-01	-2.42090136e-01	5.30192900e+00	1.00000000e+02
4.03000000e+00	5.11757655e-01	-1.49789596e+00	6.21982999e-02	3.29034895e-01	-2.53255635e-01	5.27225637e+00	1.00000000e+02
4.04000000e+00	5.12366653e-01	-1.49434305e+00	5.96018098e-02	3.81547809e-01	-2.63911009e-01	5.23731327e+00	1.00000000e+02
4.05000000e+00	5.12949169e-01	-1.49026692e+00	5.69018871e-02	4.33679849e-01	-2.74046361e-01	5.19713354e+00	1.00000000e+02
4.06000000e+00	5.13504195e-01	-1.48567164e+00	5.41037880e-02	4.85378951e-01	-2.83652633e-01	5.15175819e+00	1.00000000e+02
4.07000000e+00	5.14030776e-01	-1.48056179e+00	5.12128472e-02	5.36593378e-01	-2.92721629e-01	5.10123205e+00	1.00000000e+02
4.08000000e+00	5.14528010e-01	-1.47494248e+00	4.82344851e-02	5.87271929e-01	-3.01245898e-01	5.04560566e+00	1.00000000e+02
4.09000000e+00	5.14995052e-01	-1.46881932e+00	4.51741889e-02	6.37363970e-01	-3.09218705e-01	4.98493433e+00	1.00000000e+02
4.10000000e+00	5.15431108e-01	-1.46219841e+00	4.20375094e-02	6.86819375e-01	-3.16633999e-01	4.91927910e+00	1.00000000e+02
4.11000000e+00	5.15835444e-01	-1.45508639e+00	3.88300568e-02	7.35588729e-01	-3.23486388e-01	4.84870529e+00	1.00000000e+02
4.12000000e+00	5.16207381e-01	-1.44749035e+00	3.55574824e-02	7.83623219e-01	-3.29770982e-01	4.77328348e+00	1.00000000e+02
4.13000000e+00	5.16546294e-01	-1.43941788e+00	3.22254971e-02	8.30874920e-01	-3.35483551e-01	4.69308949e+00	1.00000000e+02
4.14000000e+00	5.16851620e-01	-1.43087704e+00	2.88398415e-02	8.77296507e-01	-3.40620309e-01	4.60820246e+00	1.00000000e+02
4.15000000e+00	5.17122849e-01	-1.42187638e+00	2.54062936e-02	9.22841549e-01	-3.45177978e-01	4.51870775e+00	1.00000000e+02
4.16000000e+00	5.17359533e-01	-1.41242487e+00	2.19306592e-02	9.67464566e-01	-3.49153668e-01	4.42469454e+00	1.00000000e+02
4.17000000e+00	5.17561279e-01	-1.40253197e+00	1.84187740e-02	1.01112092e+00	-3.52545023e-01	4.32625723e+00	1.00000000e+02
4.18000000e+00	5.17727755e-01	-1.39220755e+00	1.48764942e-02	1.05376685e+00	-3.55349988e-01	4.22349358e+00	1.00000000e+02
4.19000000e+00	5.17858685e-01	-1.38146195e+00	1.13096926e-02	1.09535992e+00	-3.57566923e-01	4.11650705e+00	1.00000000e+02
4.20000000e+00	5.17953855e-01	-1.37030588e+00	7.72425812e-03	1.13585830e+00	-3.59194577e-01	4.00540352e+00	1.00000000e+02
4.21000000e+00	5.18013106e-01	-1.35875051e+00	4.12608776e-03	1.17522168e+00	-3.60231966e-01	3.89029503e+00	1.00000000e+02
4.22000000e+00	5.18036342e-01	-1.34680738e+00	5.21088485e-04	1.21341062e+00	-3.60678583e-01	3.77129602e+00	1.00000000e+02
4.23000000e+00	5.18023526e-01	-1.33448842e+00	-3.08431685e-03	1.25038695e+00	-3.60448509e-01	3.64852548e+00	1.00000000e+02
4.24000000e+00	5.17974692e-01	-1.32180595e+00	-6.68244110e-03	1.28611374e+00	-3.59388351e-01	3.52210617e+00	1.00000000e+02
4.25000000e+00	5.17889956e-01	-1.30877264e+00	-1.02648977e-02	1.32055509e+00	-3.57483894e-01	3.39216447e+00	1.00000000e+02
4.26000000e+00	5.17769516e-01	-1.29540151e+00	-1.38232727e-02	1.35367680e+00	-3.54739785e-01	3.25883007e+00	1.00000000e+02
4.27000000e+00	5.17613654e-01	-1.28170594e+00	-1.73492227e-02	1.38544548e+00	-3.51165265e-01	3.12223649e+00	1.00000000e+02
4.28000000e+00	5.17422737e-01	-1.26769960e+00	-2.08345186e-02	1.41582954e+00	-3.46772432e-01	2.98252010e+00	1.00000000e+02
4.29000000e+00	5.17197210e-01	-1.25339649e+00	-2.42710654e-02	1.44479859e+00	-3.41576129e-01	2.83982038e+00	1.00000000e+02
4.30000000e+00	5.16937601e-01	-1.23881092e+00	-2.76509337e-02	1.47232354e+00	-3.35593849e-01	2.69428039e+00	1.00000000e+02
4.31000000e+00	5.16644517e-01	-1.22395745e+00	-3.09663825e-02	1.49837697e+00	-3.28845561e-01	2.54604506e+00	1.00000000e+02
4.32000000e+00	5.16318637e-01	-1.20885094e+00	-3.42098847e-02	1.52293265e+00	-3.21353614e-01	2.39526296e+00	1.00000000e+02
4.33000000e+00	5.15960719e-01	-1.19350648e+00	-3.73741537e-02	1.54596627e+00	-3.13142568e-01	2.24208474e+00	1.00000000e+02
4.34000000e+00	5.15571590e-01	-1.17793942e+00	-4.04521599e-02	1.56745458e+00	-3.04239184e-01	2.08666325e+00	1.00000000e+02
4.35000000e+00	5.15152145e-01	-1.16216530e+00	-4.34371494e-02	1.58737612e+00	-2.94672012e-01	1.92915404e+00	1.00000000e+02
4.36000000e+00	5.14703349e-01	-1.14619991e+00	-4.63226661e-02	1.60571110e+00	-2.84471422e-01	1.76971459e+00	1.00000000e+02
4.37000000e+00	5.14226225e-01	-1.13005919e+00	-4.91025671e-02	1.62244093e+00	-2.73669422e-01	1.60850418e+00	1.00000000e+02
4.38000000e+00	5.13721860e-01	-1.11375928e+00	-5.17710410e-02	1.63754904e+00	-2.62299329e-01	1.44568396e+00	1.00000000e+02
4.39000000e+00	5.13191395e-01	-1.09731647e+00	-5.43226153e-02	1.65102029e+00	-2.50395775e-01	1.28141665e+00	1.00000000e+02
4.40000000e+00	5.12636024e-01	-1.08074721e+00	-5.67521639e-02	1.66284120e+00	-2.37994373e-01	1.11586654e+00	1.00000000e+02
4.41000000e+00	5.12056992e-01	-1.06406804e+00	-5.90549298e-02	1.67299986e+00	-2.25131616e-01	9.49199021e-01	1.00000000e+02
4.42000000e+00	5.11455588e-01	-1.04729566e+00	-6.12265244e-02	1.68148613e+00	-2.11844653e-01	7.81580806e-01	1.00000000e+02
