#FEDEM	R7.3.2-alpha3 14 okt 2019 10:10:04
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\UserDefinedBar\MooringLine.fmm
#FILE 	..\..\exported_curves.asc
#USER 	I331884
#DATE 	Tue Oct 15 10:56:59 2019
#
#DESCRIPTION	User-defined_element__20___Property_268789808.9_10__Morison_1_	Triad__15___Position__X_vs_Time	Triad__15___Position__Y_vs_Time	Triad__15___Position__Z_vs_Time
2.96500000e+01	4.72072510e+03	-5.29937034e-02	2.41983277e+00	8.80140821e-03
2.97000000e+01	4.72509521e+03	-4.85536828e-02	2.41774256e+00	3.32635475e-02
2.97500000e+01	4.72935254e+03	-4.41488930e-02	2.41567416e+00	5.79312861e-02
2.98000000e+01	4.73349365e+03	-3.97840243e-02	2.41363182e+00	8.27810852e-02
2.98500000e+01	4.73751416e+03	-3.54636145e-02	2.41161964e+00	1.07789141e-01
2.99000000e+01	4.74140918e+03	-3.11920405e-02	2.40964150e+00	1.32931400e-01
2.99500000e+01	4.74517383e+03	-2.69735118e-02	2.40770109e+00	1.58183581e-01
3.00000000e+01	4.74880322e+03	-2.28120670e-02	2.40580190e+00	1.83521194e-01
3.00500000e+01	4.75229248e+03	-1.87115720e-02	2.40394718e+00	2.08919563e-01
3.01000000e+01	4.75563721e+03	-1.46757195e-02	2.40213994e+00	2.34353849e-01
3.01500000e+01	4.75883057e+03	-1.07080293e-02	2.40038298e+00	2.59799074e-01
3.02000000e+01	4.76186768e+03	-6.81184924e-03	2.39867881e+00	2.85230144e-01
3.02500000e+01	4.76474268e+03	-2.99035730e-03	2.39702973e+00	3.10621878e-01
3.03000000e+01	4.76744873e+03	7.53435939e-04	2.39543775e+00	3.35949026e-01
3.03500000e+01	4.76998047e+03	4.41668380e-03	2.39390464e+00	3.61186304e-01
3.04000000e+01	4.77233057e+03	7.99669930e-03	2.39243189e+00	3.86308415e-01
3.04500000e+01	4.77449365e+03	1.14909503e-02	2.39102074e+00	4.11290079e-01
3.05000000e+01	4.77646191e+03	1.48970539e-02	2.38967216e+00	4.36106061e-01
3.05500000e+01	4.77822754e+03	1.82127734e-02	2.38838687e+00	4.60731198e-01
3.06000000e+01	4.77978271e+03	2.14360166e-02	2.38716532e+00	4.85140425e-01
3.06500000e+01	4.78112061e+03	2.45648319e-02	2.38600771e+00	5.09308802e-01
3.07000000e+01	4.78223486e+03	2.75974014e-02	2.38491402e+00	5.33211543e-01
3.07500000e+01	4.78310156e+03	3.05320327e-02	2.38388395e+00	5.56824052e-01
3.08000000e+01	4.78370947e+03	3.33671520e-02	2.38291699e+00	5.80121950e-01
3.08500000e+01	4.78404248e+03	3.61012998e-02	2.38201241e+00	6.03081105e-01
3.09000000e+01	4.78408301e+03	3.87331256e-02	2.38116926e+00	6.25677661e-01
3.09500000e+01	4.78381348e+03	4.12613841e-02	2.38038637e+00	6.47888065e-01
3.10000000e+01	4.78322803e+03	4.36849349e-02	2.37966241e+00	6.69689099e-01
3.10500000e+01	4.78232422e+03	4.60027387e-02	2.37899585e+00	6.91057900e-01
3.11000000e+01	4.78108008e+03	4.82138498e-02	2.37838498e+00	7.11971998e-01
3.11500000e+01	4.77949072e+03	5.03174081e-02	2.37782797e+00	7.32409345e-01
3.12000000e+01	4.77754785e+03	5.23126369e-02	2.37732281e+00	7.52348347e-01
3.12500000e+01	4.77524316e+03	5.41988433e-02	2.37686739e+00	7.71767886e-01
3.13000000e+01	4.77255762e+03	5.59754167e-02	2.37645945e+00	7.90647359e-01
3.13500000e+01	4.76949023e+03	5.76418224e-02	2.37609666e+00	8.08966708e-01
3.14000000e+01	4.76604883e+03	5.91975933e-02	2.37577657e+00	8.26706456e-01
3.14500000e+01	4.76223682e+03	6.06423205e-02	2.37549668e+00	8.43847732e-01
3.15000000e+01	4.75805615e+03	6.19756497e-02	2.37525440e+00	8.60372284e-01
3.15500000e+01	4.75350928e+03	6.31972843e-02	2.37504712e+00	8.76262497e-01
3.16000000e+01	4.74860303e+03	6.43069906e-02	2.37487217e+00	8.91501403e-01
3.16500000e+01	4.74333594e+03	6.53045978e-02	2.37472688e+00	9.06072695e-01
3.17000000e+01	4.73771484e+03	6.61899959e-02	2.37460856e+00	9.19960755e-01
3.17500000e+01	4.73175391e+03	6.69631330e-02	2.37451451e+00	9.33150667e-01
3.18000000e+01	4.72546729e+03	6.76240124e-02	2.37444207e+00	9.45628233e-01
3.18500000e+01	4.71886963e+03	6.81726904e-02	2.37438857e+00	9.57379985e-01
3.19000000e+01	4.71197656e+03	6.86092739e-02	2.37435140e+00	9.68393192e-01
3.19500000e+01	4.70480420e+03	6.89339170e-02	2.37432799e+00	9.78655880e-01
3.20000000e+01	4.69736963e+03	6.91468188e-02	2.37431584e+00	9.88156839e-01
3.20500000e+01	4.68968945e+03	6.92482189e-02	2.37431250e+00	9.96885639e-01
3.21000000e+01	4.68178174e+03	6.92383944e-02	2.37431561e+00	1.00483265e+00
3.21500000e+01	4.67366406e+03	6.91176551e-02	2.37432291e+00	1.01198904e+00
3.22000000e+01	4.66535449e+03	6.88863403e-02	2.37433225e+00	1.01834683e+00
3.22500000e+01	4.65687109e+03	6.85448152e-02	2.37434155e+00	1.02389884e+00
3.23000000e+01	4.64823291e+03	6.80934680e-02	2.37434889e+00	1.02863879e+00
3.23500000e+01	4.63945752e+03	6.75327083e-02	2.37435246e+00	1.03256124e+00
3.24000000e+01	4.63056299e+03	6.68629658e-02	2.37435059e+00	1.03566163e+00
3.24500000e+01	4.62156787e+03	6.60846899e-02	2.37434174e+00	1.03793628e+00
3.25000000e+01	4.61248975e+03	6.51983504e-02	2.37432454e+00	1.03938244e+00
3.25500000e+01	4.60334668e+03	6.42044383e-02	2.37429776e+00	1.03999822e+00
3.26000000e+01	4.59415479e+03	6.31034684e-02	2.37426033e+00	1.03978267e+00
3.26500000e+01	4.58493115e+03	6.18959809e-02	2.37421135e+00	1.03873574e+00
3.27000000e+01	4.57569287e+03	6.05825454e-02	2.37415010e+00	1.03685829e+00
3.27500000e+01	4.56645410e+03	5.91637644e-02	2.37407603e+00	1.03415211e+00
3.28000000e+01	4.55723145e+03	5.76402784e-02	2.37398875e+00	1.03061990e+00
3.28500000e+01	4.54803857e+03	5.60127706e-02	2.37388807e+00	1.02626526e+00
3.29000000e+01	4.53888867e+03	5.42819728e-02	2.37377398e+00	1.02109271e+00
3.29500000e+01	4.52979590e+03	5.24486716e-02	2.37364664e+00	1.01510767e+00
3.30000000e+01	4.52077197e+03	5.05137142e-02	2.37350641e+00	1.00831645e+00
3.30500000e+01	4.51182861e+03	4.84780141e-02	2.37335382e+00	1.00072623e+00
3.31000000e+01	4.50297656e+03	4.63425573e-02	2.37318958e+00	9.92345094e-01
3.31500000e+01	4.49422510e+03	4.41084070e-02	2.37301457e+00	9.83181964e-01
3.32000000e+01	4.48558398e+03	4.17767087e-02	2.37282987e+00	9.73246627e-01
3.32500000e+01	4.47706152e+03	3.93486944e-02	2.37263672e+00	9.62549704e-01
3.33000000e+01	4.46866504e+03	3.68256866e-02	2.37243651e+00	9.51102648e-01
3.33500000e+01	4.46040088e+03	3.42091023e-02	2.37223083e+00	9.38917721e-01
3.34000000e+01	4.45227588e+03	3.15004557e-02	2.37202138e+00	9.26007981e-01
3.34500000e+01	4.44429395e+03	2.87013622e-02	2.37181005e+00	9.12387268e-01
3.35000000e+01	4.43646094e+03	2.58135401e-02	2.37159886e+00	8.98070184e-01
3.35500000e+01	4.42877930e+03	2.28388137e-02	2.37138995e+00	8.83072075e-01
3.36000000e+01	4.42125244e+03	1.97791146e-02	2.37118560e+00	8.67409009e-01
3.36500000e+01	4.41388232e+03	1.66364833e-02	2.37098819e+00	8.51097760e-01
3.37000000e+01	4.40667139e+03	1.34130694e-02	2.37080021e+00	8.34155784e-01
3.37500000e+01	4.39962012e+03	1.01111321e-02	2.37062426e+00	8.16601197e-01
3.38000000e+01	4.39272949e+03	6.73303944e-03	2.37046298e+00	7.98452755e-01
3.38500000e+01	4.38599902e+03	3.28126783e-03	2.37031913e+00	7.79729826e-01
3.39000000e+01	4.37942822e+03	-2.41599497e-04	2.37019547e+00	7.60452371e-01
3.39500000e+01	4.37301611e+03	-3.83287377e-03	2.37009484e+00	7.40640917e-01
3.40000000e+01	4.36676172e+03	-7.48976232e-03	2.37002009e+00	7.20316528e-01
3.40500000e+01	4.36066309e+03	-1.12093704e-02	2.36997410e+00	6.99500782e-01
3.41000000e+01	4.35471826e+03	-1.49887034e-02	2.36995973e+00	6.78215743e-01
3.41500000e+01	4.34892480e+03	-1.88246684e-02	2.36997983e+00	6.56483930e-01
3.42000000e+01	4.34328027e+03	-2.27140776e-02	2.37003724e+00	6.34328289e-01
3.42500000e+01	4.33778174e+03	-2.66536500e-02	2.37013472e+00	6.11772165e-01
3.43000000e+01	4.33242676e+03	-3.06400149e-02	2.37027501e+00	5.88839271e-01
3.43500000e+01	4.32721191e+03	-3.46697147e-02	2.37046076e+00	5.65553659e-01
3.44000000e+01	4.32213477e+03	-3.87392079e-02	2.37069454e+00	5.41939689e-01
3.44500000e+01	4.31719092e+03	-4.28448727e-02	2.37097880e+00	5.18021996e-01
3.45000000e+01	4.31237842e+03	-4.69830101e-02	2.37131592e+00	4.93825465e-01
3.45500000e+01	4.30769971e+03	-5.11498469e-02	2.37170811e+00	4.69375192e-01
3.46000000e+01	4.30316650e+03	-5.53415393e-02	2.37215749e+00	4.44696462e-01
3.46500000e+01	4.29878906e+03	-5.95541757e-02	2.37266600e+00	4.19814709e-01
3.47000000e+01	4.29458350e+03	-6.37837800e-02	2.37323544e+00	3.94755488e-01
3.47500000e+01	4.29056055e+03	-6.80263146e-02	2.37386744e+00	3.69544443e-01
3.48000000e+01	4.28672998e+03	-7.22776836e-02	2.37456345e+00	3.44207273e-01
3.48500000e+01	4.28310303e+03	-7.65337363e-02	2.37532474e+00	3.18769703e-01
3.49000000e+01	4.27968506e+03	-8.07902707e-02	2.37615239e+00	2.93257451e-01
3.49500000e+01	4.27648633e+03	-8.50430371e-02	2.37704729e+00	2.67696204e-01
3.50000000e+01	4.27351953e+03	-8.92877420e-02	2.37801012e+00	2.42111579e-01
3.50500000e+01	4.27078955e+03	-9.35200518e-02	2.37904134e+00	2.16529104e-01
3.51000000e+01	4.26829883e+03	-9.77355972e-02	2.38014122e+00	1.90974185e-01
3.51500000e+01	4.26605566e+03	-1.01929977e-01	2.38130979e+00	1.65472082e-01
3.52000000e+01	4.26407324e+03	-1.06098762e-01	2.38254689e+00	1.40047882e-01
3.52500000e+01	4.26235596e+03	-1.10237502e-01	2.38385211e+00	1.14726473e-01
3.53000000e+01	4.26090625e+03	-1.14341725e-01	2.38522483e+00	8.95325195e-02
3.53500000e+01	4.25972412e+03	-1.18406950e-01	2.38666419e+00	6.44904402e-02
3.54000000e+01	4.25881982e+03	-1.22428684e-01	2.38816914e+00	3.96243887e-02
3.54500000e+01	4.25820264e+03	-1.26402432e-01	2.38973837e+00	1.49582298e-02
3.55000000e+01	4.25787354e+03	-1.30323706e-01	2.39137035e+00	-9.48448117e-03
3.55500000e+01	4.25783154e+03	-1.34188027e-01	2.39306335e+00	-3.36805142e-02
3.56000000e+01	4.25807666e+03	-1.37990935e-01	2.39481538e+00	-5.76069768e-02
3.56500000e+01	4.25861426e+03	-1.41728002e-01	2.39662425e+00	-8.12413262e-02
3.57000000e+01	4.25945117e+03	-1.45394839e-01	2.39848755e+00	-1.04561382e-01
3.57500000e+01	4.26058447e+03	-1.48987110e-01	2.40040264e+00	-1.27545335e-01
3.58000000e+01	4.26201221e+03	-1.52500550e-01	2.40236665e+00	-1.50171751e-01
3.58500000e+01	4.26373193e+03	-1.55930971e-01	2.40437652e+00	-1.72419572e-01
3.59000000e+01	4.26574414e+03	-1.59274287e-01	2.40642894e+00	-1.94268114e-01
3.59500000e+01	4.26805029e+03	-1.62526525e-01	2.40852039e+00	-2.15697071e-01
3.60000000e+01	4.27064648e+03	-1.65683836e-01	2.41064714e+00	-2.36686523e-01
3.60500000e+01	4.27352783e+03	-1.68742493e-01	2.41280526e+00	-2.57216960e-01
3.61000000e+01	4.27668945e+03	-1.71698882e-01	2.41499061e+00	-2.77269303e-01
3.61500000e+01	4.28012842e+03	-1.74549504e-01	2.41719888e+00	-2.96824924e-01
3.62000000e+01	4.28383838e+03	-1.77290967e-01	2.41942560e+00	-3.15865675e-01
3.62500000e+01	4.28781494e+03	-1.79919981e-01	2.42166614e+00	-3.34373902e-01
3.63000000e+01	4.29205127e+03	-1.82433362e-01	2.42391572e+00	-3.52332477e-01
3.63500000e+01	4.29653955e+03	-1.84828021e-01	2.42616945e+00	-3.69724809e-01
3.64000000e+01	4.30127295e+03	-1.87100963e-01	2.42842236e+00	-3.86534876e-01
3.64500000e+01	4.30624219e+03	-1.89249288e-01	2.43066937e+00	-4.02747233e-01
3.65000000e+01	4.31143848e+03	-1.91270193e-01	2.43290534e+00	-4.18347032e-01
3.65500000e+01	4.31685352e+03	-1.93160970e-01	2.43512507e+00	-4.33320032e-01
3.66000000e+01	4.32247803e+03	-1.94919018e-01	2.43732334e+00	-4.47652610e-01
3.66500000e+01	4.32830225e+03	-1.96541849e-01	2.43949492e+00	-4.61331769e-01
3.67000000e+01	4.33431592e+03	-1.98027090e-01	2.44163456e+00	-4.74345145e-01
3.67500000e+01	4.34050732e+03	-1.99372488e-01	2.44373704e+00	-4.86681018e-01
3.68000000e+01	4.34686670e+03	-2.00575914e-01	2.44579720e+00	-4.98328325e-01
3.68500000e+01	4.35338232e+03	-2.01635366e-01	2.44780989e+00	-5.09276668e-01
3.69000000e+01	4.36004492e+03	-2.02548972e-01	2.44977009e+00	-5.19516325e-01
3.69500000e+01	4.36684326e+03	-2.03314995e-01	2.45167285e+00	-5.29038256e-01
3.70000000e+01	4.37376563e+03	-2.03931838e-01	2.45351332e+00	-5.37834114e-01
3.70500000e+01	4.38080078e+03	-2.04398047e-01	2.45528682e+00	-5.45896250e-01
3.71000000e+01	4.38793799e+03	-2.04712317e-01	2.45698880e+00	-5.53217718e-01
3.71500000e+01	4.39516602e+03	-2.04873501e-01	2.45861488e+00	-5.59792278e-01
3.72000000e+01	4.40247412e+03	-2.04880615e-01	2.46016086e+00	-5.65614397e-01
3.72500000e+01	4.40985205e+03	-2.04732847e-01	2.46162275e+00	-5.70679244e-01
3.73000000e+01	4.41728906e+03	-2.04429573e-01	2.46299675e+00	-5.74982691e-01
3.73500000e+01	4.42477539e+03	-2.03970356e-01	2.46427931e+00	-5.78521309e-01
3.74000000e+01	4.43230176e+03	-2.03354963e-01	2.46546709e+00	-5.81292368e-01
3.74500000e+01	4.43985840e+03	-2.02583367e-01	2.46655701e+00	-5.83293825e-01
3.75000000e+01	4.44743604e+03	-2.01655759e-01	2.46754625e+00	-5.84524333e-01
3.75500000e+01	4.45502637e+03	-2.00572551e-01	2.46843226e+00	-5.84983229e-01
3.76000000e+01	4.46262061e+03	-1.99334379e-01	2.46921275e+00	-5.84670534e-01
3.76500000e+01	4.47021045e+03	-1.97942113e-01	2.46988574e+00	-5.83586953e-01
3.77000000e+01	4.47778809e+03	-1.96396854e-01	2.47044952e+00	-5.81733867e-01
3.77500000e+01	4.48534668e+03	-1.94699945e-01	2.47090271e+00	-5.79113327e-01
3.78000000e+01	4.49287891e+03	-1.92852970e-01	2.47124420e+00	-5.75728052e-01
3.78500000e+01	4.50037891e+03	-1.90857762e-01	2.47147320e+00	-5.71581419e-01
3.79000000e+01	4.50783936e+03	-1.88716399e-01	2.47158924e+00	-5.66677457e-01
3.79500000e+01	4.51525537e+03	-1.86431213e-01	2.47159214e+00	-5.61020839e-01
3.80000000e+01	4.52262158e+03	-1.84004784e-01	2.47148206e+00	-5.54616879e-01
3.80500000e+01	4.52993262e+03	-1.81439943e-01	2.47125943e+00	-5.47471524e-01
3.81000000e+01	4.53718457e+03	-1.78739763e-01	2.47092503e+00	-5.39591346e-01
3.81500000e+01	4.54437305e+03	-1.75907563e-01	2.47047992e+00	-5.30983546e-01
3.82000000e+01	4.55149365e+03	-1.72946895e-01	2.46992547e+00	-5.21655938e-01
3.82500000e+01	4.55854395e+03	-1.69861540e-01	2.46926336e+00	-5.11616955e-01
3.83000000e+01	4.56552002e+03	-1.66655500e-01	2.46849554e+00	-5.00875639e-01
3.83500000e+01	4.57241895e+03	-1.63332989e-01	2.46762427e+00	-4.89441636e-01
3.84000000e+01	4.57923877e+03	-1.59898425e-01	2.46665209e+00	-4.77325196e-01
3.84500000e+01	4.58597656e+03	-1.56356415e-01	2.46558179e+00	-4.64537162e-01
3.85000000e+01	4.59263135e+03	-1.52711752e-01	2.46441643e+00	-4.51088968e-01
3.85500000e+01	4.59920020e+03	-1.48969394e-01	2.46315933e+00	-4.36992632e-01
3.86000000e+01	4.60568213e+03	-1.45134459e-01	2.46181402e+00	-4.22260752e-01
3.86500000e+01	4.61207666e+03	-1.41212206e-01	2.46038429e+00	-4.06906496e-01
3.87000000e+01	4.61838135e+03	-1.37208028e-01	2.45887411e+00	-3.90943603e-01
3.87500000e+01	4.62459619e+03	-1.33127427e-01	2.45728767e+00	-3.74386367e-01
3.88000000e+01	4.63072021e+03	-1.28976009e-01	2.45562932e+00	-3.57249642e-01
3.88500000e+01	4.63675244e+03	-1.24759463e-01	2.45390359e+00	-3.39548823e-01
3.89000000e+01	4.64269287e+03	-1.20483547e-01	2.45211515e+00	-3.21299849e-01
3.89500000e+01	4.64854102e+03	-1.16154073e-01	2.45026881e+00	-3.02519187e-01
3.90000000e+01	4.65429590e+03	-1.11776891e-01	2.44836948e+00	-2.83223826e-01
3.90500000e+01	4.65995752e+03	-1.07357873e-01	2.44642218e+00	-2.63431269e-01
3.91000000e+01	4.66552539e+03	-1.02902901e-01	2.44443201e+00	-2.43159517e-01
3.91500000e+01	4.67099902e+03	-9.84178506e-02	2.44240410e+00	-2.22427063e-01
3.92000000e+01	4.67637793e+03	-9.39085741e-02	2.44034366e+00	-2.01252878e-01
3.92500000e+01	4.68166113e+03	-8.93808905e-02	2.43825589e+00	-1.79656397e-01
3.93000000e+01	4.68684814e+03	-8.48405706e-02	2.43614600e+00	-1.57657508e-01
3.93500000e+01	4.69193799e+03	-8.02933239e-02	2.43401919e+00	-1.35276538e-01
3.94000000e+01	4.69692969e+03	-7.57447870e-02	2.43188062e+00	-1.12534234e-01
3.94500000e+01	4.70182178e+03	-7.12005114e-02	2.42973540e+00	-8.94517549e-02
3.95000000e+01	4.70661328e+03	-6.66659529e-02	2.42758857e+00	-6.60506482e-02
3.95500000e+01	4.71130176e+03	-6.21464610e-02	2.42544506e+00	-4.23528387e-02
3.96000000e+01	4.71588574e+03	-5.76472698e-02	2.42330973e+00	-1.83806088e-02
3.96500000e+01	4.72036230e+03	-5.31734891e-02	2.42118730e+00	5.84341802e-03
3.97000000e+01	4.72472900e+03	-4.87300964e-02	2.41908234e+00	3.02962963e-02
3.97500000e+01	4.72898389e+03	-4.43219299e-02	2.41699929e+00	5.49547768e-02
3.98000000e+01	4.73312256e+03	-3.99536821e-02	2.41494241e+00	7.97953260e-02
3.98500000e+01	4.73714014e+03	-3.56298931e-02	2.41291580e+00	1.04794145e-01
3.99000000e+01	4.74103223e+03	-3.13549421e-02	2.41092333e+00	1.29927186e-01
3.99500000e+01	4.74479395e+03	-2.71330409e-02	2.40896870e+00	1.55170174e-01
4.00000000e+01	4.74842041e+03	-2.29682303e-02	2.40705540e+00	1.80498623e-01
4.00500000e+01	4.75190723e+03	-1.88643786e-02	2.40518666e+00	2.05887863e-01
4.01000000e+01	4.75524854e+03	-1.48251807e-02	2.40336552e+00	2.31313060e-01
4.01500000e+01	4.75843945e+03	-1.08541588e-02	2.40159475e+00	2.56749241e-01
4.02000000e+01	4.76147363e+03	-6.95466299e-03	2.39987689e+00	2.82171319e-01
4.02500000e+01	4.76434570e+03	-3.12987355e-03	2.39821421e+00	3.07554116e-01
4.03000000e+01	4.76704932e+03	6.17196688e-04	2.39660875e+00	3.32872389e-01
4.03500000e+01	4.76957813e+03	4.28369878e-03	2.39506226e+00	3.58100859e-01
4.04000000e+01	4.77192578e+03	7.86694353e-03	2.39357624e+00	3.83214234e-01
4.04500000e+01	4.77408594e+03	1.13643966e-02	2.39215193e+00	4.08187239e-01
4.05000000e+01	4.77605225e+03	1.47736730e-02	2.39079030e+00	4.32994646e-01
4.05500000e+01	4.77781543e+03	1.80925338e-02	2.38949207e+00	4.57611296e-01
4.06000000e+01	4.77936768e+03	2.13188846e-02	2.38825770e+00	4.82012129e-01
4.06500000e+01	4.78070361e+03	2.44507719e-02	2.38708739e+00	5.06172210e-01
4.07000000e+01	4.78181543e+03	2.74863758e-02	2.38598111e+00	5.30066759e-01
4.07500000e+01	4.78268115e+03	3.04240018e-02	2.38493857e+00	5.53671186e-01
4.08000000e+01	4.78328711e+03	3.32620742e-02	2.38395927e+00	5.76961115e-01
4.08500000e+01	4.78361865e+03	3.59991318e-02	2.38304246e+00	5.99912419e-01
4.09000000e+01	4.78365820e+03	3.86338221e-02	2.38218721e+00	6.22501249e-01
4.09500000e+01	4.78338770e+03	4.11648982e-02	2.38139235e+00	6.44704056e-01
4.10000000e+01	4.78280127e+03	4.35912179e-02	2.38065654e+00	6.66497625e-01
4.10500000e+01	4.78189697e+03	4.59117404e-02	2.37997826e+00	6.87859100e-01
4.11000000e+01	4.78065283e+03	4.81255184e-02	2.37935582e+00	7.08766014e-01
4.11500000e+01	4.77906299e+03	5.02316902e-02	2.37878736e+00	7.29196325e-01
4.12000000e+01	4.77712061e+03	5.22294776e-02	2.37827088e+00	7.49128441e-01
4.12500000e+01	4.77481641e+03	5.41181865e-02	2.37780428e+00	7.68541251e-01
4.13000000e+01	4.77213184e+03	5.58972048e-02	2.37738530e+00	7.87414152e-01
4.13500000e+01	4.76906543e+03	5.75659967e-02	2.37701161e+00	8.05727094e-01
4.14000000e+01	4.76562451e+03	5.91240937e-02	2.37668077e+00	8.23460601e-01
4.14500000e+01	4.76181396e+03	6.05710859e-02	2.37639027e+00	8.40595806e-01
4.15000000e+01	4.75763477e+03	6.19066180e-02	2.37613753e+00	8.57114461e-01
4.15500000e+01	4.75308984e+03	6.31303926e-02	2.37591992e+00	8.72998954e-01
4.16000000e+01	4.74818506e+03	6.42421746e-02	2.37573480e+00	8.88232320e-01
4.16500000e+01	4.74291992e+03	6.52417925e-02	2.37557948e+00	9.02798255e-01
4.17000000e+01	4.73730127e+03	6.61291353e-02	2.37545128e+00	9.16681145e-01
4.17500000e+01	4.73134277e+03	6.69041503e-02	2.37534750e+00	9.29866076e-01
4.18000000e+01	4.72505859e+03	6.75668400e-02	2.37526548e+00	9.42338853e-01
4.18500000e+01	4.71846338e+03	6.81172600e-02	2.37520255e+00	9.54086010e-01
4.19000000e+01	4.71157275e+03	6.85555165e-02	2.37515610e+00	9.65094820e-01
4.19500000e+01	4.70440332e+03	6.88817631e-02	2.37512356e+00	9.75353309e-01
4.20000000e+01	4.69697119e+03	6.90961983e-02	2.37510242e+00	9.84850270e-01
4.20500000e+01	4.68929395e+03	6.91990615e-02	2.37509025e+00	9.93575277e-01
4.21000000e+01	4.68138916e+03	6.91906291e-02	2.37508468e+00	1.00151870e+00
4.21500000e+01	4.67327393e+03	6.90712111e-02	2.37508346e+00	1.00867171e+00
4.22000000e+01	4.66496777e+03	6.88411465e-02	2.37508441e+00	1.01502632e+00
4.22500000e+01	4.65648730e+03	6.85008005e-02	2.37508548e+00	1.02057537e+00
4.23000000e+01	4.64785205e+03	6.80505615e-02	2.37508473e+00	1.02531257e+00
4.23500000e+01	4.63907959e+03	6.74908391e-02	2.37508037e+00	1.02923247e+00
4.24000000e+01	4.63018848e+03	6.68220634e-02	2.37507070e+00	1.03233052e+00
4.24500000e+01	4.62119629e+03	6.60446840e-02	2.37505420e+00	1.03460305e+00
4.25000000e+01	4.61212109e+03	6.51591712e-02	2.37502950e+00	1.03604729e+00
4.25500000e+01	4.60298096e+03	6.41660166e-02	2.37499535e+00	1.03666137e+00
4.26000000e+01	4.59379199e+03	6.30657353e-02	2.37495069e+00	1.03644433e+00
4.26500000e+01	4.58457178e+03	6.18588683e-02	2.37489463e+00	1.03539611e+00
4.27000000e+01	4.57533594e+03	6.05459858e-02	2.37482643e+00	1.03351758e+00
4.27500000e+01	4.56610059e+03	5.91276911e-02	2.37474553e+00	1.03081053e+00
4.28000000e+01	4.55688037e+03	5.76046253e-02	2.37465157e+00	1.02727765e+00
4.28500000e+01	4.54768994e+03	5.59774724e-02	2.37454434e+00	1.02292255e+00
4.29000000e+01	4.53854346e+03	5.42469651e-02	2.37442381e+00	1.01774973e+00
4.29500000e+01	4.52945313e+03	5.24138907e-02	2.37429017e+00	1.01176463e+00
4.30000000e+01	4.52043213e+03	5.04790972e-02	2.37414376e+00	1.00497354e+00
4.30500000e+01	4.51149121e+03	4.84434991e-02	2.37398510e+00	9.97383650e-01
4.31000000e+01	4.50264111e+03	4.63080831e-02	2.37381491e+00	9.89003032e-01
4.31500000e+01	4.49389258e+03	4.40739135e-02	2.37363407e+00	9.79840611e-01
4.32000000e+01	4.48525391e+03	4.17421366e-02	2.37344365e+00	9.69906168e-01
4.32500000e+01	4.47673340e+03	3.93139854e-02	2.37324487e+00	9.59210324e-01
4.33000000e+01	4.46833887e+03	3.67907834e-02	2.37303915e+00	9.47764526e-01
4.33500000e+01	4.46007715e+03	3.41739486e-02	2.37282805e+00	9.35581032e-01
4.34000000e+01	4.45195410e+03	3.14649964e-02	2.37261329e+00	9.22672899e-01
4.34500000e+01	4.44397461e+03	2.86655430e-02	2.37239674e+00	9.09053963e-01
4.35000000e+01	4.43614307e+03	2.57773082e-02	2.37218041e+00	8.94738820e-01
4.35500000e+01	4.42846338e+03	2.28021171e-02	2.37196646e+00	8.79742813e-01
4.36000000e+01	4.42093848e+03	1.97419027e-02	2.37175714e+00	8.64082006e-01
4.36500000e+01	4.41357031e+03	1.65987067e-02	2.37155484e+00	8.47773169e-01
4.37000000e+01	4.40636084e+03	1.33746799e-02	2.37136206e+00	8.30833751e-01
4.37500000e+01	4.39931152e+03	1.00720830e-02	2.37118137e+00	8.13281866e-01
4.38000000e+01	4.39242188e+03	6.69328531e-03	2.37101543e+00	7.95136263e-01
4.38500000e+01	4.38569287e+03	3.24076475e-03	2.37086696e+00	7.76416308e-01
4.39000000e+01	4.37912354e+03	-2.82893990e-04	2.37073876e+00	7.57141954e-01
4.39500000e+01	4.37271338e+03	-3.87500055e-03	2.37063365e+00	7.37333723e-01
4.40000000e+01	4.36645996e+03	-7.53276065e-03	2.37055447e+00	7.17012675e-01
4.40500000e+01	4.36036279e+03	-1.12532779e-02	2.37050410e+00	6.96200382e-01
4.41000000e+01	4.35441943e+03	-1.50335558e-02	2.37048539e+00	6.74918902e-01
4.41500000e+01	4.34862695e+03	-1.88704999e-02	2.37050121e+00	6.53190748e-01
4.42000000e+01	4.34298389e+03	-2.27609204e-02	2.37055437e+00	6.31038862e-01
4.42500000e+01	4.33748633e+03	-2.67015345e-02	2.37064765e+00	6.08486581e-01
4.43000000e+01	4.33213232e+03	-3.06889695e-02	2.37078376e+00	5.85557614e-01
4.43500000e+01	4.32691846e+03	-3.47197658e-02	2.37096537e+00	5.62276006e-01
4.44000000e+01	4.32184229e+03	-3.87903800e-02	2.37119504e+00	5.38666110e-01
4.44500000e+01	4.31689941e+03	-4.28971882e-02	2.37147522e+00	5.14752557e-01
4.45000000e+01	4.31208789e+03	-4.70364891e-02	2.37180827e+00	4.90560224e-01
4.45500000e+01	4.30741016e+03	-5.12045076e-02	2.37219644e+00	4.66114204e-01
4.46000000e+01	4.30287793e+03	-5.53973976e-02	2.37264180e+00	4.41439773e-01
