#FEDEM	R7.3.1  8 mai 2019 11:07:38
#PARENT	C:\Users\I331884\SAP-src\ftKernel\solverTests\UserDefinedBar\SpringDoublePendulum-damped.fmm
#FILE 	..\..\exported-damped.asc
#USER 	I331884
#DATE 	Wed Sep 18 10:37:56 2019
#
#DESCRIPTION	Triad__3__Tip__Position_X_vs_Time	Triad__3__Tip__Position_Y_vs_Time	Axial_spring__1___Rayleigh_0.05__Force_value_vs_Time	Axial_spring__2___Rayleigh_0.05__Force_value_vs_Time
5.80000000e+00	3.10718341e-01	-2.62059052e+00	1.41219330e+02	3.88758583e+01
5.81000000e+00	3.22689305e-01	-2.60232240e+00	1.35168976e+02	3.64223137e+01
5.82000000e+00	3.34241707e-01	-2.58477348e+00	1.29329880e+02	3.41518745e+01
5.83000000e+00	3.45396969e-01	-2.56796084e+00	1.23729919e+02	3.20622025e+01
5.84000000e+00	3.56174016e-01	-2.55189931e+00	1.18394058e+02	3.01498642e+01
5.85000000e+00	3.66589360e-01	-2.53660165e+00	1.13344185e+02	2.84105358e+01
5.86000000e+00	3.76657185e-01	-2.52207869e+00	1.08599030e+02	2.68392220e+01
5.87000000e+00	3.86389438e-01	-2.50833952e+00	1.04174171e+02	2.54304371e+01
5.88000000e+00	3.95795922e-01	-2.49539156e+00	1.00082016e+02	2.41783619e+01
5.89000000e+00	4.04884386e-01	-2.48324076e+00	9.63318634e+01	2.30769978e+01
5.90000000e+00	4.13660615e-01	-2.47189160e+00	9.29299850e+01	2.21202698e+01
5.91000000e+00	4.22128520e-01	-2.46134730e+00	8.98797302e+01	2.13021259e+01
5.92000000e+00	4.30290214e-01	-2.45160980e+00	8.71816788e+01	2.06166058e+01
5.93000000e+00	4.38146103e-01	-2.44267991e+00	8.48337936e+01	2.00578861e+01
5.94000000e+00	4.45694957e-01	-2.43455732e+00	8.28316116e+01	1.96203060e+01
5.95000000e+00	4.52933989e-01	-2.42724071e+00	8.11684265e+01	1.92983875e+01
5.96000000e+00	4.59858937e-01	-2.42072774e+00	7.98355179e+01	1.90868206e+01
5.97000000e+00	4.66464133e-01	-2.41501517e+00	7.88223572e+01	1.89804592e+01
5.98000000e+00	4.72742585e-01	-2.41009884e+00	7.81168213e+01	1.89743023e+01
5.99000000e+00	4.78686053e-01	-2.40597372e+00	7.77054138e+01	1.90634575e+01
6.00000000e+00	4.84285133e-01	-2.40263398e+00	7.75734940e+01	1.92431278e+01
6.01000000e+00	4.89529341e-01	-2.40007299e+00	7.77054672e+01	1.95085678e+01
6.02000000e+00	4.94407193e-01	-2.39828338e+00	7.80849991e+01	1.98550739e+01
6.03000000e+00	4.98906301e-01	-2.39725703e+00	7.86952209e+01	2.02779484e+01
6.04000000e+00	5.03013463e-01	-2.39698515e+00	7.95188904e+01	2.07724895e+01
6.05000000e+00	5.06714754e-01	-2.39745827e+00	8.05385818e+01	2.13339806e+01
6.06000000e+00	5.09995627e-01	-2.39866629e+00	8.17368393e+01	2.19576759e+01
6.07000000e+00	5.12841007e-01	-2.40059851e+00	8.30963211e+01	2.26388054e+01
6.08000000e+00	5.15235392e-01	-2.40324363e+00	8.45999222e+01	2.33725815e+01
6.09000000e+00	5.17162952e-01	-2.40658982e+00	8.62309265e+01	2.41542091e+01
6.10000000e+00	5.18607626e-01	-2.41062472e+00	8.79730835e+01	2.49789009e+01
6.11000000e+00	5.19553221e-01	-2.41533549e+00	8.98107071e+01	2.58418980e+01
6.12000000e+00	5.19983502e-01	-2.42070879e+00	9.17287750e+01	2.67384911e+01
6.13000000e+00	5.19882289e-01	-2.42673085e+00	9.37129669e+01	2.76640530e+01
6.14000000e+00	5.19233544e-01	-2.43338750e+00	9.57497711e+01	2.86140633e+01
6.15000000e+00	5.18021452e-01	-2.44066415e+00	9.78264771e+01	2.95841331e+01
6.16000000e+00	5.16230502e-01	-2.44854585e+00	9.99312668e+01	3.05700436e+01
6.17000000e+00	5.13845559e-01	-2.45701728e+00	1.02053200e+02	3.15677586e+01
6.18000000e+00	5.10851934e-01	-2.46606280e+00	1.04182274e+02	3.25734673e+01
6.19000000e+00	5.07235440e-01	-2.47566646e+00	1.06309410e+02	3.35835991e+01
6.20000000e+00	5.02982454e-01	-2.48581201e+00	1.08426460e+02	3.45948410e+01
6.21000000e+00	4.98079959e-01	-2.49648290e+00	1.10526222e+02	3.56041641e+01
6.22000000e+00	4.92515589e-01	-2.50766233e+00	1.12602432e+02	3.66088448e+01
6.23000000e+00	4.86277666e-01	-2.51933321e+00	1.14649712e+02	3.76064491e+01
6.24000000e+00	4.79355226e-01	-2.53147824e+00	1.16663620e+02	3.85948715e+01
6.25000000e+00	4.71738042e-01	-2.54407982e+00	1.18640556e+02	3.95723228e+01
6.26000000e+00	4.63416648e-01	-2.55712016e+00	1.20577782e+02	4.05373344e+01
6.27000000e+00	4.54382342e-01	-2.57058118e+00	1.22473366e+02	4.14887543e+01
6.28000000e+00	4.44627201e-01	-2.58444460e+00	1.24326149e+02	4.24257469e+01
6.29000000e+00	4.34144083e-01	-2.59869186e+00	1.26135712e+02	4.33477669e+01
6.30000000e+00	4.22926623e-01	-2.61330419e+00	1.27902328e+02	4.42545738e+01
6.31000000e+00	4.10969233e-01	-2.62826254e+00	1.29626907e+02	4.51461983e+01
6.32000000e+00	3.98267093e-01	-2.64354759e+00	1.31310974e+02	4.60229263e+01
6.33000000e+00	3.84816146e-01	-2.65913978e+00	1.32956558e+02	4.68852882e+01
6.34000000e+00	3.70613083e-01	-2.67501922e+00	1.34566254e+02	4.77340431e+01
6.35000000e+00	3.55655336e-01	-2.69116578e+00	1.36143005e+02	4.85701332e+01
6.36000000e+00	3.39941065e-01	-2.70755897e+00	1.37690201e+02	4.93946915e+01
6.37000000e+00	3.23469146e-01	-2.72417798e+00	1.39211533e+02	5.02089996e+01
6.38000000e+00	3.06239163e-01	-2.74100170e+00	1.40710953e+02	5.10144691e+01
6.39000000e+00	2.88251393e-01	-2.75800860e+00	1.42192642e+02	5.18126221e+01
6.40000000e+00	2.69506806e-01	-2.77517683e+00	1.43660904e+02	5.26050453e+01
6.41000000e+00	2.50007050e-01	-2.79248411e+00	1.45120163e+02	5.33934021e+01
6.42000000e+00	2.29754454e-01	-2.80990779e+00	1.46574875e+02	5.41793747e+01
6.43000000e+00	2.08752024e-01	-2.82742477e+00	1.48029465e+02	5.49646530e+01
6.44000000e+00	1.87003443e-01	-2.84501154e+00	1.49488297e+02	5.57509117e+01
6.45000000e+00	1.64513080e-01	-2.86264415e+00	1.50955612e+02	5.65397949e+01
6.46000000e+00	1.41285995e-01	-2.88029818e+00	1.52435455e+02	5.73328781e+01
6.47000000e+00	1.17327947e-01	-2.89794880e+00	1.53931702e+02	5.81316490e+01
6.48000000e+00	9.26454150e-02	-2.91557067e+00	1.55447906e+02	5.89375038e+01
6.49000000e+00	6.72456101e-02	-2.93313803e+00	1.56987350e+02	5.97517090e+01
6.50000000e+00	4.11364975e-02	-2.95062469e+00	1.58552933e+02	6.05753899e+01
6.51000000e+00	1.43268194e-02	-2.96800398e+00	1.60147217e+02	6.14095230e+01
6.52000000e+00	-1.31738790e-02	-2.98524886e+00	1.61772308e+02	6.22549057e+01
6.53000000e+00	-4.13552223e-02	-3.00233186e+00	1.63429916e+02	6.31121445e+01
6.54000000e+00	-7.02059750e-02	-3.01922515e+00	1.65121246e+02	6.39816513e+01
6.55000000e+00	-9.97140102e-02	-3.03590058e+00	1.66847031e+02	6.48636246e+01
6.56000000e+00	-1.29866279e-01	-3.05232970e+00	1.68607513e+02	6.57580490e+01
6.57000000e+00	-1.60648776e-01	-3.06848380e+00	1.70402420e+02	6.66646805e+01
6.58000000e+00	-1.92046511e-01	-3.08433399e+00	1.72230972e+02	6.75830231e+01
6.59000000e+00	-2.24043477e-01	-3.09985123e+00	1.74091827e+02	6.85123672e+01
6.60000000e+00	-2.56622619e-01	-3.11500645e+00	1.75983200e+02	6.94517593e+01
6.61000000e+00	-2.89765811e-01	-3.12977053e+00	1.77902710e+02	7.03999939e+01
6.62000000e+00	-3.23453831e-01	-3.14411449e+00	1.79847534e+02	7.13556366e+01
6.63000000e+00	-3.57666340e-01	-3.15800950e+00	1.81814331e+02	7.23170166e+01
6.64000000e+00	-3.92381868e-01	-3.17142698e+00	1.83799316e+02	7.32822418e+01
6.65000000e+00	-4.27577805e-01	-3.18433872e+00	1.85798203e+02	7.42491989e+01
6.66000000e+00	-4.63230395e-01	-3.19671700e+00	1.87806320e+02	7.52155533e+01
6.67000000e+00	-4.99314737e-01	-3.20853461e+00	1.89818588e+02	7.61787796e+01
6.68000000e+00	-5.35804798e-01	-3.21976507e+00	1.91829559e+02	7.71361847e+01
6.69000000e+00	-5.72673426e-01	-3.23038265e+00	1.93833420e+02	7.80848770e+01
6.70000000e+00	-6.09892374e-01	-3.24036253e+00	1.95824081e+02	7.90218353e+01
6.71000000e+00	-6.47432335e-01	-3.24968092e+00	1.97795197e+02	7.99438934e+01
6.72000000e+00	-6.85262979e-01	-3.25831513e+00	1.99740143e+02	8.08477859e+01
6.73000000e+00	-7.23353007e-01	-3.26624373e+00	2.01652161e+02	8.17301407e+01
6.74000000e+00	-7.61670202e-01	-3.27344661e+00	2.03524307e+02	8.25875397e+01
6.75000000e+00	-8.00181501e-01	-3.27990516e+00	2.05349548e+02	8.34164886e+01
6.76000000e+00	-8.38853063e-01	-3.28560228e+00	2.07120773e+02	8.42134933e+01
6.77000000e+00	-8.77650357e-01	-3.29052257e+00	2.08830841e+02	8.49750748e+01
6.78000000e+00	-9.16538244e-01	-3.29465234e+00	2.10472672e+02	8.56977463e+01
6.79000000e+00	-9.55481081e-01	-3.29797975e+00	2.12039200e+02	8.63781204e+01
6.80000000e+00	-9.94442814e-01	-3.30049487e+00	2.13523468e+02	8.70128555e+01
6.81000000e+00	-1.03338709e+00	-3.30218972e+00	2.14918701e+02	8.75987244e+01
6.82000000e+00	-1.07227738e+00	-3.30305838e+00	2.16218262e+02	8.81326447e+01
6.83000000e+00	-1.11107707e+00	-3.30309698e+00	2.17415771e+02	8.86116562e+01
6.84000000e+00	-1.14974960e+00	-3.30230380e+00	2.18505081e+02	8.90329971e+01
6.85000000e+00	-1.18825858e+00	-3.30067924e+00	2.19480362e+02	8.93940887e+01
6.86000000e+00	-1.22656790e+00	-3.29822585e+00	2.20336121e+02	8.96925735e+01
6.87000000e+00	-1.26464189e+00	-3.29494835e+00	2.21067200e+02	8.99263229e+01
6.88000000e+00	-1.30244537e+00	-3.29085363e+00	2.21668869e+02	9.00934601e+01
6.89000000e+00	-1.33994385e+00	-3.28595068e+00	2.22136780e+02	9.01923676e+01
6.90000000e+00	-1.37710358e+00	-3.28025061e+00	2.22467056e+02	9.02216949e+01
6.91000000e+00	-1.41389168e+00	-3.27376660e+00	2.22656311e+02	9.01803970e+01
6.92000000e+00	-1.45027627e+00	-3.26651381e+00	2.22701599e+02	9.00677032e+01
6.93000000e+00	-1.48622653e+00	-3.25850937e+00	2.22600525e+02	8.98831406e+01
6.94000000e+00	-1.52171282e+00	-3.24977229e+00	2.22351196e+02	8.96265335e+01
6.95000000e+00	-1.55670676e+00	-3.24032336e+00	2.21952271e+02	8.92980194e+01
6.96000000e+00	-1.59118130e+00	-3.23018510e+00	2.21402924e+02	8.88980255e+01
6.97000000e+00	-1.62511079e+00	-3.21938163e+00	2.20702896e+02	8.84272614e+01
6.98000000e+00	-1.65847104e+00	-3.20793859e+00	2.19852478e+02	8.78867340e+01
6.99000000e+00	-1.69123938e+00	-3.19588305e+00	2.18852524e+02	8.72777328e+01
7.00000000e+00	-1.72339470e+00	-3.18324336e+00	2.17704407e+02	8.66017914e+01
7.01000000e+00	-1.75491747e+00	-3.17004907e+00	2.16410065e+02	8.58607254e+01
7.02000000e+00	-1.78578977e+00	-3.15633080e+00	2.14971954e+02	8.50565796e+01
7.03000000e+00	-1.81599530e+00	-3.14212015e+00	2.13393051e+02	8.41916122e+01
7.04000000e+00	-1.84551940e+00	-3.12744952e+00	2.11676849e+02	8.32683029e+01
7.05000000e+00	-1.87434904e+00	-3.11235208e+00	2.09827301e+02	8.22893295e+01
7.06000000e+00	-1.90247279e+00	-3.09686159e+00	2.07848846e+02	8.12575226e+01
7.07000000e+00	-1.92988081e+00	-3.08101229e+00	2.05746384e+02	8.01758728e+01
7.08000000e+00	-1.95656485e+00	-3.06483883e+00	2.03525177e+02	7.90475235e+01
7.09000000e+00	-1.98251815e+00	-3.04837611e+00	2.01190948e+02	7.78757019e+01
7.10000000e+00	-2.00773549e+00	-3.03165922e+00	1.98749756e+02	7.66637497e+01
7.11000000e+00	-2.03221304e+00	-3.01472331e+00	1.96207993e+02	7.54150925e+01
7.12000000e+00	-2.05594841e+00	-2.99760348e+00	1.93572357e+02	7.41331863e+01
7.13000000e+00	-2.07894050e+00	-2.98033475e+00	1.90849838e+02	7.28215561e+01
7.14000000e+00	-2.10118950e+00	-2.96295189e+00	1.88047668e+02	7.14837341e+01
7.15000000e+00	-2.12269682e+00	-2.94548940e+00	1.85173279e+02	7.01232605e+01
7.16000000e+00	-2.14346499e+00	-2.92798141e+00	1.82234314e+02	6.87436676e+01
7.17000000e+00	-2.16349762e+00	-2.91046159e+00	1.79238541e+02	6.73484573e+01
7.18000000e+00	-2.18279930e+00	-2.89296312e+00	1.76193863e+02	6.59411087e+01
7.19000000e+00	-2.20137557e+00	-2.87551861e+00	1.73108261e+02	6.45250473e+01
7.20000000e+00	-2.21923279e+00	-2.85816004e+00	1.69989792e+02	6.31036301e+01
7.21000000e+00	-2.23637811e+00	-2.84091872e+00	1.66846542e+02	6.16801529e+01
7.22000000e+00	-2.25281938e+00	-2.82382523e+00	1.63686584e+02	6.02578354e+01
7.23000000e+00	-2.26856507e+00	-2.80690939e+00	1.60518005e+02	5.88398094e+01
7.24000000e+00	-2.28362419e+00	-2.79020022e+00	1.57348816e+02	5.74291115e+01
7.25000000e+00	-2.29800623e+00	-2.77372592e+00	1.54186951e+02	5.60286903e+01
7.26000000e+00	-2.31172109e+00	-2.75751384e+00	1.51040298e+02	5.46413918e+01
7.27000000e+00	-2.32477899e+00	-2.74159041e+00	1.47916580e+02	5.32699509e+01
7.28000000e+00	-2.33719041e+00	-2.72598119e+00	1.44823441e+02	5.19170113e+01
7.29000000e+00	-2.34896603e+00	-2.71071083e+00	1.41768341e+02	5.05851021e+01
7.30000000e+00	-2.36011666e+00	-2.69580303e+00	1.38758591e+02	4.92766418e+01
7.31000000e+00	-2.37065317e+00	-2.68128056e+00	1.35801331e+02	4.79939461e+01
7.32000000e+00	-2.38058641e+00	-2.66716524e+00	1.32903473e+02	4.67392197e+01
7.33000000e+00	-2.38992721e+00	-2.65347795e+00	1.30071793e+02	4.55145607e+01
7.34000000e+00	-2.39868624e+00	-2.64023860e+00	1.27312805e+02	4.43219643e+01
7.35000000e+00	-2.40687403e+00	-2.62746617e+00	1.24632813e+02	4.31633224e+01
7.36000000e+00	-2.41450087e+00	-2.61517867e+00	1.22037888e+02	4.20404129e+01
7.37000000e+00	-2.42157677e+00	-2.60339319e+00	1.19533859e+02	4.09549217e+01
7.38000000e+00	-2.42811144e+00	-2.59212584e+00	1.17126320e+02	3.99084320e+01
7.39000000e+00	-2.43411418e+00	-2.58139185e+00	1.14820595e+02	3.89024277e+01
7.40000000e+00	-2.43959391e+00	-2.57120548e+00	1.12621750e+02	3.79382858e+01
7.41000000e+00	-2.44455909e+00	-2.56158010e+00	1.10534584e+02	3.70173035e+01
7.42000000e+00	-2.44901768e+00	-2.55252817e+00	1.08563614e+02	3.61406670e+01
7.43000000e+00	-2.45297713e+00	-2.54406127e+00	1.06713066e+02	3.53094673e+01
7.44000000e+00	-2.45644431e+00	-2.53619007e+00	1.04986893e+02	3.45247116e+01
7.45000000e+00	-2.45942553e+00	-2.52892440e+00	1.03388710e+02	3.37872963e+01
7.46000000e+00	-2.46192646e+00	-2.52227322e+00	1.01921860e+02	3.30980301e+01
7.47000000e+00	-2.46395216e+00	-2.51624467e+00	1.00589333e+02	3.24576263e+01
7.48000000e+00	-2.46550700e+00	-2.51084603e+00	9.93938065e+01	3.18666935e+01
7.49000000e+00	-2.46659470e+00	-2.50608380e+00	9.83376083e+01	3.13257484e+01
7.50000000e+00	-2.46721828e+00	-2.50196366e+00	9.74227142e+01	3.08352032e+01
7.51000000e+00	-2.46738005e+00	-2.49849051e+00	9.66507416e+01	3.03953724e+01
7.52000000e+00	-2.46708164e+00	-2.49566848e+00	9.60229111e+01	3.00064678e+01
7.53000000e+00	-2.46632391e+00	-2.49350094e+00	9.55400696e+01	2.96685963e+01
7.54000000e+00	-2.46510706e+00	-2.49199052e+00	9.52026520e+01	2.93817654e+01
7.55000000e+00	-2.46343054e+00	-2.49113911e+00	9.50106964e+01	2.91458721e+01
7.56000000e+00	-2.46129308e+00	-2.49094790e+00	9.49637909e+01	2.89607182e+01
7.57000000e+00	-2.45869275e+00	-2.49141735e+00	9.50611038e+01	2.88259926e+01
7.58000000e+00	-2.45562686e+00	-2.49254724e+00	9.53013458e+01	2.87412910e+01
7.59000000e+00	-2.45209211e+00	-2.49433664e+00	9.56827850e+01	2.87061062e+01
7.60000000e+00	-2.44808448e+00	-2.49678397e+00	9.62032089e+01	2.87198372e+01
7.61000000e+00	-2.44359933e+00	-2.49988697e+00	9.68599548e+01	2.87817917e+01
7.62000000e+00	-2.43863140e+00	-2.50364269e+00	9.76498871e+01	2.88911953e+01
7.63000000e+00	-2.43317482e+00	-2.50804756e+00	9.85693970e+01	2.90471935e+01
7.64000000e+00	-2.42722317e+00	-2.51309732e+00	9.96144180e+01	2.92488651e+01
7.65000000e+00	-2.42076947e+00	-2.51878706e+00	1.00780426e+02	2.94952354e+01
7.66000000e+00	-2.41380623e+00	-2.52511124e+00	1.02062454e+02	2.97852764e+01
7.67000000e+00	-2.40632549e+00	-2.53206361e+00	1.03455093e+02	3.01179371e+01
7.68000000e+00	-2.39831884e+00	-2.53963728e+00	1.04952545e+02	3.04921379e+01
7.69000000e+00	-2.38977746e+00	-2.54782470e+00	1.06548615e+02	3.09068031e+01
7.70000000e+00	-2.38069216e+00	-2.55661759e+00	1.08236755e+02	3.13608685e+01
7.71000000e+00	-2.37105339e+00	-2.56600700e+00	1.10010086e+02	3.18533020e+01
7.72000000e+00	-2.36085132e+00	-2.57598325e+00	1.11861458e+02	3.23831177e+01
7.73000000e+00	-2.35007584e+00	-2.58653592e+00	1.13783463e+02	3.29493942e+01
7.74000000e+00	-2.33871662e+00	-2.59765383e+00	1.15768509e+02	3.35512962e+01
7.75000000e+00	-2.32676311e+00	-2.60932501e+00	1.17808861e+02	3.41880760e+01
7.76000000e+00	-2.31420462e+00	-2.62153665e+00	1.19896667e+02	3.48591080e+01
7.77000000e+00	-2.30103032e+00	-2.63427512e+00	1.22024071e+02	3.55638924e+01
7.78000000e+00	-2.28722931e+00	-2.64752586e+00	1.24183212e+02	3.63020515e+01
7.79000000e+00	-2.27279061e+00	-2.66127341e+00	1.26366325e+02	3.70733604e+01
7.80000000e+00	-2.25770324e+00	-2.67550130e+00	1.28565796e+02	3.78777466e+01
7.81000000e+00	-2.24195625e+00	-2.69019207e+00	1.30774185e+02	3.87152710e+01
7.82000000e+00	-2.22553872e+00	-2.70532717e+00	1.32984360e+02	3.95861588e+01
7.83000000e+00	-2.20843985e+00	-2.72088693e+00	1.35189499e+02	4.04907608e+01
7.84000000e+00	-2.19064900e+00	-2.73685050e+00	1.37383133e+02	4.14295654e+01
7.85000000e+00	-2.17215570e+00	-2.75319582e+00	1.39559296e+02	4.24031715e+01
7.86000000e+00	-2.15294975e+00	-2.76989952e+00	1.41712463e+02	4.34122734e+01
7.87000000e+00	-2.13302124e+00	-2.78693692e+00	1.43837646e+02	4.44576492e+01
7.88000000e+00	-2.11236065e+00	-2.80428193e+00	1.45930481e+02	4.55401154e+01
7.89000000e+00	-2.09095888e+00	-2.82190704e+00	1.47987152e+02	4.66605072e+01
7.90000000e+00	-2.06880738e+00	-2.83978326e+00	1.50004547e+02	4.78196526e+01
7.91000000e+00	-2.04589819e+00	-2.85788005e+00	1.51980194e+02	4.90183334e+01
7.92000000e+00	-2.02222406e+00	-2.87616534e+00	1.53912292e+02	5.02572441e+01
7.93000000e+00	-1.99777856e+00	-2.89460546e+00	1.55799759e+02	5.15369644e+01
7.94000000e+00	-1.97255615e+00	-2.91316514e+00	1.57642197e+02	5.28579216e+01
7.95000000e+00	-1.94655237e+00	-2.93180750e+00	1.59439850e+02	5.42203522e+01
7.96000000e+00	-1.91976391e+00	-2.95049404e+00	1.61193665e+02	5.56242638e+01
7.97000000e+00	-1.89218877e+00	-2.96918469e+00	1.62905228e+02	5.70694199e+01
7.98000000e+00	-1.86382640e+00	-2.98783780e+00	1.64576691e+02	5.85552788e+01
7.99000000e+00	-1.83467787e+00	-3.00641023e+00	1.66210800e+02	6.00810051e+01
8.00000000e+00	-1.80474598e+00	-3.02485738e+00	1.67810776e+02	6.16454048e+01
8.01000000e+00	-1.77403545e+00	-3.04313331e+00	1.69380341e+02	6.32469368e+01
8.02000000e+00	-1.74255305e+00	-3.06119082e+00	1.70923538e+02	6.48836823e+01
8.03000000e+00	-1.71030778e+00	-3.07898156e+00	1.72444778e+02	6.65533371e+01
8.04000000e+00	-1.67731101e+00	-3.09645620e+00	1.73948639e+02	6.82531891e+01
8.05000000e+00	-1.64357660e+00	-3.11356462e+00	1.75439911e+02	6.99801331e+01
8.06000000e+00	-1.60912107e+00	-3.13025601e+00	1.76923370e+02	7.17306442e+01
8.07000000e+00	-1.57396368e+00	-3.14647917e+00	1.78403809e+02	7.35008087e+01
8.08000000e+00	-1.53812659e+00	-3.16218267e+00	1.79885849e+02	7.52862854e+01
8.09000000e+00	-1.50163489e+00	-3.17731514e+00	1.81373871e+02	7.70823441e+01
8.10000000e+00	-1.46451672e+00	-3.19182551e+00	1.82871902e+02	7.88838730e+01
8.11000000e+00	-1.42680330e+00	-3.20566326e+00	1.84383560e+02	8.06853638e+01
8.12000000e+00	-1.38852894e+00	-3.21877878e+00	1.85911880e+02	8.24809418e+01
8.13000000e+00	-1.34973105e+00	-3.23112363e+00	1.87459290e+02	8.42643509e+01
8.14000000e+00	-1.31045012e+00	-3.24265086e+00	1.89027420e+02	8.60290222e+01
8.15000000e+00	-1.27072961e+00	-3.25331533e+00	1.90617126e+02	8.77680206e+01
8.16000000e+00	-1.23061591e+00	-3.26307407e+00	1.92228348e+02	8.94741135e+01
8.17000000e+00	-1.19015818e+00	-3.27188655e+00	1.93860001e+02	9.11397705e+01
8.18000000e+00	-1.14940821e+00	-3.27971506e+00	1.95510010e+02	9.27571945e+01
8.19000000e+00	-1.10842017e+00	-3.28652501e+00	1.97175171e+02	9.43183441e+01
8.20000000e+00	-1.06725045e+00	-3.29228521e+00	1.98851135e+02	9.58149719e+01
8.21000000e+00	-1.02595734e+00	-3.29696822e+00	2.00532425e+02	9.72386856e+01
8.22000000e+00	-9.84600759e-01	-3.30055058e+00	2.02212387e+02	9.85809479e+01
8.23000000e+00	-9.43241936e-01	-3.30301308e+00	2.03883224e+02	9.98331757e+01
8.24000000e+00	-9.01943034e-01	-3.30434099e+00	2.05536026e+02	1.00986794e+02
8.25000000e+00	-8.60766785e-01	-3.30452424e+00	2.07160767e+02	1.02033295e+02
8.26000000e+00	-8.19776098e-01	-3.30355761e+00	2.08746490e+02	1.02964348e+02
8.27000000e+00	-7.79033639e-01	-3.30144078e+00	2.10281265e+02	1.03771843e+02
8.28000000e+00	-7.38601414e-01	-3.29817849e+00	2.11752411e+02	1.04448044e+02
8.29000000e+00	-6.98540341e-01	-3.29378054e+00	2.13146515e+02	1.04985641e+02
8.30000000e+00	-6.58909825e-01	-3.28826174e+00	2.14449677e+02	1.05377892e+02
8.31000000e+00	-6.19767345e-01	-3.28164191e+00	2.15647614e+02	1.05618713e+02
8.32000000e+00	-5.81168048e-01	-3.27394573e+00	2.16725830e+02	1.05702789e+02
8.33000000e+00	-5.43164371e-01	-3.26520259e+00	2.17669846e+02	1.05625702e+02
8.34000000e+00	-5.05805690e-01	-3.25544640e+00	2.18465332e+02	1.05383987e+02
8.35000000e+00	-4.69137993e-01	-3.24471533e+00	2.19098373e+02	1.04975288e+02
8.36000000e+00	-4.33203605e-01	-3.23305154e+00	2.19555588e+02	1.04398384e+02
8.37000000e+00	-3.98040947e-01	-3.22050082e+00	2.19824417e+02	1.03653267e+02
8.38000000e+00	-3.63684344e-01	-3.20711231e+00	2.19893250e+02	1.02741219e+02
8.39000000e+00	-3.30163880e-01	-3.19293804e+00	2.19751617e+02	1.01664810e+02
8.40000000e+00	-2.97505314e-01	-3.17803258e+00	2.19390381e+02	1.00427940e+02
8.41000000e+00	-2.65730034e-01	-3.16245263e+00	2.18801895e+02	9.90358047e+01
8.42000000e+00	-2.34855074e-01	-3.14625658e+00	2.17980118e+02	9.74948425e+01
8.43000000e+00	-2.04893174e-01	-3.12950409e+00	2.16920731e+02	9.58127518e+01
8.44000000e+00	-1.75852892e-01	-3.11225572e+00	2.15621246e+02	9.39983292e+01
8.45000000e+00	-1.47738759e-01	-3.09457246e+00	2.14081039e+02	9.20614243e+01
8.46000000e+00	-1.20551469e-01	-3.07651540e+00	2.12301453e+02	9.00128174e+01
8.47000000e+00	-9.42881130e-02	-3.05814532e+00	2.10285751e+02	8.78640747e+01
8.48000000e+00	-6.89424344e-02	-3.03952239e+00	2.08039139e+02	8.56274109e+01
8.49000000e+00	-4.45051117e-02	-3.02070582e+00	2.05568741e+02	8.33155670e+01
8.50000000e+00	-2.09640597e-02	-3.00175360e+00	2.02883484e+02	8.09415894e+01
8.51000000e+00	1.69525873e-03	-2.98272222e+00	1.99994064e+02	7.85187302e+01
8.52000000e+00	2.34895135e-02	-2.96366651e+00	1.96912811e+02	7.60602646e+01
8.53000000e+00	4.44371875e-02	-2.94463936e+00	1.93653595e+02	7.35793304e+01
8.54000000e+00	6.45582606e-02	-2.92569165e+00	1.90231644e+02	7.10888062e+01
8.55000000e+00	8.38739020e-02	-2.90687209e+00	1.86663406e+02	6.86011429e+01
8.56000000e+00	1.02406175e-01	-2.88822713e+00	1.82966385e+02	6.61282730e+01
8.57000000e+00	1.20177757e-01	-2.86980089e+00	1.79158920e+02	6.36814728e+01
8.58000000e+00	1.37211678e-01	-2.85163514e+00	1.75260071e+02	6.12713127e+01
8.59000000e+00	1.53531081e-01	-2.83376924e+00	1.71289352e+02	5.89075470e+01
8.60000000e+00	1.69158997e-01	-2.81624022e+00	1.67266617e+02	5.65990791e+01
8.61000000e+00	1.84118152e-01	-2.79908273e+00	1.63211792e+02	5.43539238e+01
8.62000000e+00	1.98430791e-01	-2.78232910e+00	1.59144745e+02	5.21791725e+01
8.63000000e+00	2.12118522e-01	-2.76600943e+00	1.55085098e+02	5.00810165e+01
8.64000000e+00	2.25202188e-01	-2.75015157e+00	1.51052063e+02	4.80647316e+01
8.65000000e+00	2.37701751e-01	-2.73478129e+00	1.47064255e+02	4.61347275e+01
8.66000000e+00	2.49636204e-01	-2.71992227e+00	1.43139587e+02	4.42945671e+01
8.67000000e+00	2.61023497e-01	-2.70559621e+00	1.39295105e+02	4.25470161e+01
8.68000000e+00	2.71880476e-01	-2.69182295e+00	1.35546906e+02	4.08941154e+01
8.69000000e+00	2.82222840e-01	-2.67862049e+00	1.31910004e+02	3.93372040e+01
8.70000000e+00	2.92065114e-01	-2.66600511e+00	1.28398239e+02	3.78770256e+01
8.71000000e+00	3.01420626e-01	-2.65399144e+00	1.25024292e+02	3.65137558e+01
8.72000000e+00	3.10301499e-01	-2.64259255e+00	1.21799500e+02	3.52470856e+01
8.73000000e+00	3.18718652e-01	-2.63182001e+00	1.18733940e+02	3.40762787e+01
