#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\B_sweep.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:20:04 2020
#
#DESCRIPTION	Triad__2__triad_17__Position_Y_vs_Time	Triad__4__triad_113__Position_Y_vs_Time
2.01100000e+00	4.90483083e-03	3.26524004e-02
2.01200000e+00	5.19128004e-03	3.36122327e-02
2.01300000e+00	5.39540267e-03	3.40368077e-02
2.01400000e+00	5.51380683e-03	3.39185447e-02
2.01500000e+00	5.54446504e-03	3.32584903e-02
2.01600000e+00	5.48673514e-03	3.20663825e-02
2.01700000e+00	5.34139387e-03	3.03604715e-02
2.01800000e+00	5.11061074e-03	2.81673223e-02
2.01900000e+00	4.79793642e-03	2.55213398e-02
2.02000000e+00	4.40823380e-03	2.24643257e-02
2.02100000e+00	3.94762307e-03	1.90447513e-02
2.02200000e+00	3.42336739e-03	1.53170833e-02
2.02300000e+00	2.84378324e-03	1.13408435e-02
2.02400000e+00	2.21808744e-03	7.17975339e-03
2.02500000e+00	1.55627471e-03	2.90063117e-03
2.02600000e+00	8.68936593e-04	-1.42758351e-03
2.02700000e+00	1.67116741e-04	-5.73503459e-03
2.02800000e+00	-5.37890766e-04	-9.95197520e-03
2.02900000e+00	-1.23469660e-03	-1.40100028e-02
2.03000000e+00	-1.91202795e-03	-1.78430658e-02
2.03100000e+00	-2.55888235e-03	-2.13886537e-02
2.03200000e+00	-3.16473679e-03	-2.45887134e-02
2.03300000e+00	-3.71969002e-03	-2.73907222e-02
2.03400000e+00	-4.21465607e-03	-2.97484472e-02
2.03500000e+00	-4.64148447e-03	-3.16228382e-02
2.03600000e+00	-4.99312673e-03	-3.29825692e-02
2.03700000e+00	-5.26372343e-03	-3.38047035e-02
2.03800000e+00	-5.44873858e-03	-3.40749547e-02
2.03900000e+00	-5.54500101e-03	-3.37881185e-02
2.04000000e+00	-5.55080036e-03	-3.29480022e-02
2.04100000e+00	-5.46588097e-03	-3.15675847e-02
2.04200000e+00	-5.29148988e-03	-2.96686515e-02
2.04300000e+00	-5.03032375e-03	-2.72816420e-02
2.04400000e+00	-4.68652975e-03	-2.44450122e-02
2.04500000e+00	-4.26559942e-03	-2.12047920e-02
2.04600000e+00	-3.77432979e-03	-1.76136866e-02
2.04700000e+00	-3.22066830e-03	-1.37304105e-02
2.04800000e+00	-2.61363434e-03	-9.61854681e-03
2.04900000e+00	-1.96312647e-03	-5.34570916e-03
2.05000000e+00	-1.27981103e-03	-9.82245081e-04
2.05100000e+00	-5.74898673e-04	3.39972787e-03
2.05200000e+00	1.39987736e-04	7.72770634e-03
2.05300000e+00	8.53055622e-04	1.19298007e-02
2.05400000e+00	1.55248505e-03	1.59361362e-02
2.05500000e+00	2.22667772e-03	1.96798146e-02
2.05600000e+00	2.86439643e-03	2.30982453e-02
2.05700000e+00	3.45500722e-03	2.61339899e-02
2.05800000e+00	3.98860313e-03	2.87359543e-02
2.05900000e+00	4.45622858e-03	3.08600422e-02
2.06000000e+00	4.84997360e-03	3.24701443e-02
2.06100000e+00	5.16316853e-03	3.35385241e-02
2.06200000e+00	5.39044011e-03	3.40465754e-02
2.06300000e+00	5.52786654e-03	3.39848883e-02
2.06400000e+00	5.57298632e-03	3.33537161e-02
2.06500000e+00	5.52490866e-03	3.21627334e-02
2.06600000e+00	5.38426870e-03	3.04311682e-02
2.06700000e+00	5.15328767e-03	2.81872563e-02
2.06800000e+00	4.83567547e-03	2.54680496e-02
2.06900000e+00	4.43664100e-03	2.23185644e-02
2.07000000e+00	3.96274216e-03	1.87913179e-02
2.07100000e+00	3.42184771e-03	1.49451895e-02
2.07200000e+00	2.82294117e-03	1.08447298e-02
2.07300000e+00	2.17604311e-03	6.55880757e-03
2.07400000e+00	1.49197457e-03	2.15973915e-03
2.07500000e+00	7.82249321e-04	-2.27820920e-03
2.07600000e+00	5.88076982e-05	-6.67978358e-03
2.07700000e+00	-6.66108448e-04	-1.09703131e-02
2.07800000e+00	-1.38023915e-03	-1.50766792e-02
2.07900000e+00	-2.07143603e-03	-1.89288706e-02
2.08000000e+00	-2.72794859e-03	-2.24608742e-02
2.08100000e+00	-3.33854440e-03	-2.56121289e-02
2.08200000e+00	-3.89278401e-03	-2.83282623e-02
2.08300000e+00	-4.38111927e-03	-3.05623561e-02
2.08400000e+00	-4.79514152e-03	-3.22754532e-02
2.08500000e+00	-5.12764603e-03	-3.34375687e-02
2.08600000e+00	-5.37284464e-03	-3.40279192e-02
2.08700000e+00	-5.52638294e-03	-3.40356380e-02
2.08800000e+00	-5.58550609e-03	-3.34596485e-02
2.08900000e+00	-5.54902619e-03	-3.23090628e-02
2.09000000e+00	-5.41743543e-03	-3.06027252e-02
2.09100000e+00	-5.19281253e-03	-2.83692554e-02
2.09200000e+00	-4.87888744e-03	-2.56462358e-02
2.09300000e+00	-4.48088627e-03	-2.24799681e-02
2.09400000e+00	-4.00554342e-03	-1.89243183e-02
2.09500000e+00	-3.46089597e-03	-1.50401993e-02
2.09600000e+00	-2.85624270e-03	-1.08941579e-02
2.09700000e+00	-2.20189523e-03	-6.55762246e-03
2.09800000e+00	-1.50909775e-03	-2.10530194e-03
2.09900000e+00	-7.89739599e-04	2.38571386e-03
2.10000000e+00	-5.62499372e-05	6.83767395e-03
2.10100000e+00	6.78715587e-04	1.11731198e-02
2.10200000e+00	1.40239217e-03	1.53166298e-02
2.10300000e+00	2.10222951e-03	1.91957410e-02
2.10400000e+00	2.76600756e-03	2.27426197e-02
2.10500000e+00	3.38215358e-03	2.58948598e-02
2.10600000e+00	3.93984187e-03	2.85969954e-02
2.10700000e+00	4.42929054e-03	3.08010802e-02
2.10800000e+00	4.84182872e-03	3.24679650e-02
2.10900000e+00	5.17015951e-03	3.35676037e-02
2.11000000e+00	5.40838391e-03	3.40800211e-02
2.11100000e+00	5.55222016e-03	3.39952707e-02
2.11200000e+00	5.59896929e-03	3.33140828e-02
2.11300000e+00	5.54768555e-03	3.20474505e-02
2.11400000e+00	5.39908092e-03	3.02168950e-02
2.11500000e+00	5.15563600e-03	2.78536994e-02
2.11600000e+00	4.82144672e-03	2.49988306e-02
2.11700000e+00	4.40227240e-03	2.17017848e-02
2.11800000e+00	3.90532496e-03	1.80202201e-02
2.11900000e+00	3.33926501e-03	1.40184863e-02
2.12000000e+00	2.71393335e-03	9.76698659e-03
2.12100000e+00	2.04030331e-03	5.34047326e-03
2.12200000e+00	1.33016834e-03	8.17216700e-04
2.12300000e+00	5.96059370e-04	-3.72285116e-03
2.12400000e+00	-1.49098691e-04	-8.19906499e-03
2.12500000e+00	-8.92089389e-04	-1.25319501e-02
2.12600000e+00	-1.61976449e-03	-1.66441388e-02
2.12700000e+00	-2.31915014e-03	-2.04622597e-02
2.12800000e+00	-2.97780684e-03	-2.39177532e-02
2.12900000e+00	-3.58392322e-03	-2.69486178e-02
2.13000000e+00	-4.12665820e-03	-2.95000225e-02
2.13100000e+00	-4.59620683e-03	-3.15258354e-02
2.13200000e+00	-4.98411199e-03	-3.29889469e-02
2.13300000e+00	-5.28328493e-03	-3.38625014e-02
2.13400000e+00	-5.48827183e-03	-3.41298729e-02
2.13500000e+00	-5.59522351e-03	-3.37855257e-02
2.13600000e+00	-5.60210273e-03	-3.28346305e-02
2.13700000e+00	-5.50859235e-03	-3.12935375e-02
2.13800000e+00	-5.31624537e-03	-2.91889738e-02
2.13900000e+00	-5.02832187e-03	-2.65581440e-02
2.14000000e+00	-4.64987988e-03	-2.34475490e-02
2.14100000e+00	-4.18754620e-03	-1.99127290e-02
2.14200000e+00	-3.64954653e-03	-1.60167329e-02
2.14300000e+00	-3.04541946e-03	-1.18295625e-02
2.14400000e+00	-2.38599256e-03	-7.42636900e-03
2.14500000e+00	-1.68304646e-03	-2.88667763e-03
2.14600000e+00	-9.49251174e-04	1.70761510e-03
2.14700000e+00	-1.97792615e-04	6.27313880e-03
2.14800000e+00	5.57715481e-04	1.07271411e-02
2.14900000e+00	1.30362716e-03	1.49884066e-02
2.15000000e+00	2.02636025e-03	1.89793278e-02
2.15100000e+00	2.71279598e-03	2.26267409e-02
2.15200000e+00	3.35036474e-03	2.58638654e-02
2.15300000e+00	3.92743247e-03	2.86309421e-02
2.15400000e+00	4.43335949e-03	3.08769587e-02
2.15500000e+00	4.85885283e-03	3.25599909e-02
2.15600000e+00	5.19598695e-03	3.36486287e-02
2.15700000e+00	5.43850753e-03	3.41219418e-02
2.15800000e+00	5.58179384e-03	3.39705497e-02
2.15900000e+00	5.62310917e-03	3.31961848e-02
2.16000000e+00	5.56149706e-03	3.18123326e-02
2.16100000e+00	5.39796473e-03	2.98433956e-02
2.16200000e+00	5.13531081e-03	2.73249038e-02
2.16300000e+00	4.77824220e-03	2.43022665e-02
2.16400000e+00	4.33313008e-03	2.08306108e-02
2.16500000e+00	3.80806439e-03	1.69731453e-02
2.16600000e+00	3.21254344e-03	1.28006758e-02
2.16700000e+00	2.55747209e-03	8.38966016e-03
2.16800000e+00	1.85479526e-03	3.82148009e-03
2.16900000e+00	1.11745240e-03	-8.19720037e-04
2.17000000e+00	3.58969672e-04	-5.44790924e-03
2.17100000e+00	-4.06615640e-04	-9.97743756e-03
2.17200000e+00	-1.16518687e-03	-1.43239433e-02
2.17300000e+00	-1.90263463e-03	-1.84066128e-02
2.17400000e+00	-2.60529434e-03	-2.21490059e-02
2.17500000e+00	-3.26002459e-03	-2.54811794e-02
2.17600000e+00	-3.85463145e-03	-2.83403248e-02
2.17700000e+00	-4.37791878e-03	-3.06726526e-02
2.17800000e+00	-4.82008047e-03	-3.24337296e-02
2.17900000e+00	-5.17270761e-03	-3.35900448e-02
2.18000000e+00	-5.42913051e-03	-3.41189541e-02
2.18100000e+00	-5.58436802e-03	-3.40098627e-02
2.18200000e+00	-5.63540868e-03	-3.32637429e-02
2.18300000e+00	-5.58108976e-03	-3.18938643e-02
2.18400000e+00	-5.42231044e-03	-2.99248807e-02
2.18500000e+00	-5.16183628e-03	-2.73931101e-02
2.18600000e+00	-4.80444077e-03	-2.43451651e-02
2.18700000e+00	-4.35663294e-03	-2.08378583e-02
2.18800000e+00	-3.82673228e-03	-1.69364009e-02
2.18900000e+00	-3.22452653e-03	-1.27139660e-02
2.19000000e+00	-2.56128446e-03	-8.24957155e-03
2.19100000e+00	-1.84935622e-03	-3.62736755e-03
2.19200000e+00	-1.10213715e-03	1.06570218e-03
2.19300000e+00	-3.33623670e-04	5.74076641e-03
2.19400000e+00	4.41652199e-04	1.03094783e-02
2.19500000e+00	1.20909419e-03	1.46849146e-02
2.19600000e+00	1.95411872e-03	1.87840071e-02
2.19700000e+00	2.66263122e-03	2.25283522e-02
2.19800000e+00	3.32109397e-03	2.58465018e-02
2.19900000e+00	3.91698675e-03	2.86745559e-02
2.20000000e+00	4.43884591e-03	3.09581961e-02
2.20100000e+00	4.87668859e-03	3.26529518e-02
2.20200000e+00	5.22200391e-03	3.37258838e-02
2.20300000e+00	5.46812546e-03	3.41554508e-02
2.20400000e+00	5.61015727e-03	3.39327604e-02
2.20500000e+00	5.64528210e-03	3.30609567e-02
2.20600000e+00	5.57261240e-03	3.15560400e-02
2.20700000e+00	5.39342407e-03	2.94457618e-02
2.20800000e+00	5.11092832e-03	2.67699547e-02
2.20900000e+00	4.73042950e-03	2.35789903e-02
2.21000000e+00	4.25901450e-03	1.99336670e-02
2.21100000e+00	3.70564102e-03	1.59032401e-02
2.21200000e+00	3.08075314e-03	1.15649542e-02
2.21300000e+00	2.39630393e-03	7.00174319e-03
2.21400000e+00	1.66531175e-03	2.30148900e-03
2.21500000e+00	9.01832769e-04	-2.44550849e-03
2.21600000e+00	1.20472934e-04	-7.14740856e-03
2.21700000e+00	-6.63670420e-04	-1.17134685e-02
2.21800000e+00	-1.43552083e-03	-1.60549302e-02
2.21900000e+00	-2.18009087e-03	-2.00876221e-02
2.22000000e+00	-2.88299704e-03	-2.37327274e-02
2.22100000e+00	-3.53051373e-03	-2.69192141e-02
2.22200000e+00	-4.11006901e-03	-2.95843463e-02
2.22300000e+00	-4.61026514e-03	-3.16758342e-02
2.22400000e+00	-5.02132997e-03	-3.31519730e-02
2.22500000e+00	-5.33508603e-03	-3.39834094e-02
2.22600000e+00	-5.54534234e-03	-3.41528244e-02
2.22700000e+00	-5.64779202e-03	-3.36562358e-02
2.22800000e+00	-5.64033352e-03	-3.25022005e-02
2.22900000e+00	-5.52288722e-03	-3.07125989e-02
2.23000000e+00	-5.29763615e-03	-2.83213388e-02
2.23100000e+00	-4.96875728e-03	-2.53746454e-02
2.23200000e+00	-4.54258127e-03	-2.19292641e-02
2.23300000e+00	-4.02723905e-03	-1.80523209e-02
2.23400000e+00	-3.43274744e-03	-1.38190957e-02
2.23500000e+00	-2.77057826e-03	-9.31251142e-03
2.23600000e+00	-2.05367990e-03	-4.62057954e-03
2.23700000e+00	-1.29598530e-03	1.64365221e-04
2.23800000e+00	-5.12384868e-04	4.94842464e-03
2.23900000e+00	2.81808170e-04	9.63702705e-03
2.24000000e+00	1.07091211e-03	1.41377533e-02
2.24100000e+00	1.83943135e-03	1.83612034e-02
2.24200000e+00	2.57211481e-03	2.22237445e-02
2.24300000e+00	3.25450720e-03	2.56482083e-02
2.24400000e+00	3.87298688e-03	2.85664238e-02
2.24500000e+00	4.41528903e-03	3.09196077e-02
2.24600000e+00	4.87050228e-03	3.26605514e-02
2.24700000e+00	5.22953970e-03	3.37536074e-02
2.24800000e+00	5.48507366e-03	3.41764204e-02
2.24900000e+00	5.63194091e-03	3.39194164e-02
2.25000000e+00	5.66699682e-03	3.29870544e-02
2.25100000e+00	5.58944000e-03	3.13967392e-02
2.25200000e+00	5.40058082e-03	2.91795637e-02
2.25300000e+00	5.10407798e-03	2.63786931e-02
2.25400000e+00	4.70561581e-03	2.30495594e-02
2.25500000e+00	4.21305699e-03	1.92577783e-02
2.25600000e+00	3.63603141e-03	1.50788883e-02
2.25700000e+00	2.98601203e-03	1.05958348e-02
2.25800000e+00	2.27582781e-03	5.89836808e-03
2.25900000e+00	1.51967513e-03	1.08022278e-03
2.26000000e+00	7.32572866e-04	-3.76171013e-03
2.26100000e+00	-6.96695715e-05	-8.53037089e-03
2.26200000e+00	-8.71035852e-04	-1.31294290e-02
2.26300000e+00	-1.65535382e-03	-1.74662862e-02
2.26400000e+00	-2.40689144e-03	-2.14528944e-02
2.26500000e+00	-3.11040343e-03	-2.50086058e-02
2.26600000e+00	-3.75171169e-03	-2.80607678e-02
2.26700000e+00	-4.31772275e-03	-3.05472780e-02
2.26800000e+00	-4.79696924e-03	-3.24168019e-02
2.26900000e+00	-5.17957099e-03	-3.36309262e-02
2.27000000e+00	-5.45771793e-03	-3.41638960e-02
2.27100000e+00	-5.62555576e-03	-3.40042636e-02
2.27200000e+00	-5.67959109e-03	-3.31540667e-02
2.27300000e+00	-5.61848935e-03	-3.16299312e-02
2.27400000e+00	-5.44338860e-03	-2.94616800e-02
2.27500000e+00	-5.15760574e-03	-2.66928691e-02
2.27600000e+00	-4.76685585e-03	-2.33788285e-02
2.27700000e+00	-4.27886099e-03	-1.95866916e-02
2.27800000e+00	-3.70348571e-03	-1.53929358e-02
2.27900000e+00	-3.05225397e-03	-1.08829765e-02
2.28000000e+00	-2.33840942e-03	-6.14832016e-03
2.28100000e+00	-1.57636020e-03	-1.28583901e-03
2.28200000e+00	-7.81679119e-04	3.60533036e-03
2.28300000e+00	2.95028603e-05	8.42467323e-03
2.28400000e+00	8.40532535e-04	1.30735002e-02
2.28500000e+00	1.63486740e-03	1.74558312e-02
2.28600000e+00	2.39612116e-03	2.14815270e-02
2.28700000e+00	3.10869538e-03	2.50670128e-02
2.28800000e+00	3.75780719e-03	2.81381719e-02
2.28900000e+00	4.33009211e-03	3.06307394e-02
2.29000000e+00	4.81358636e-03	3.24928313e-02
2.29100000e+00	5.19827614e-03	3.36848795e-02
2.29200000e+00	5.47601143e-03	3.41816619e-02
2.29300000e+00	5.64097986e-03	3.39716859e-02
2.29400000e+00	5.68953389e-03	3.30586620e-02
2.29500000e+00	5.62057411e-03	3.14602740e-02
2.29600000e+00	5.43527771e-03	2.92090531e-02
2.29700000e+00	5.13738720e-03	2.63505578e-02
2.29800000e+00	4.73283231e-03	2.29436532e-02
2.29900000e+00	4.22992371e-03	1.90581344e-02
2.30000000e+00	3.63887916e-03	1.47745144e-02
2.30100000e+00	2.97192531e-03	1.01811653e-02
2.30200000e+00	2.24274141e-03	5.37371822e-03
2.30300000e+00	1.46648998e-03	4.51867061e-04
2.30400000e+00	6.59191981e-04	-4.48147161e-03
2.30500000e+00	-1.62288765e-04	-9.32353456e-03
2.30600000e+00	-9.80911544e-04	-1.39726223e-02
2.30700000e+00	-1.77949690e-03	-1.83314774e-02
2.30800000e+00	-2.54140329e-03	-2.23080833e-02
2.30900000e+00	-3.25055793e-03	-2.58188676e-02
2.31000000e+00	-3.89211602e-03	-2.87892241e-02
2.31100000e+00	-4.45245346e-03	-3.11563667e-02
2.31200000e+00	-4.91977995e-03	-3.28694209e-02
2.31300000e+00	-5.28406864e-03	-3.38918045e-02
2.31400000e+00	-5.53759607e-03	-3.42007615e-02
2.31500000e+00	-5.67478780e-03	-3.37891616e-02
2.31600000e+00	-5.69266966e-03	-3.26644294e-02
2.31700000e+00	-5.59060834e-03	-3.08496971e-02
2.31800000e+00	-5.37066394e-03	-2.83820890e-02
2.31900000e+00	-5.03722299e-03	-2.53132675e-02
2.32000000e+00	-4.59724618e-03	-2.17070840e-02
2.32100000e+00	-4.05979529e-03	-1.76395699e-02
2.32200000e+00	-3.43618309e-03	-1.31960446e-02
2.32300000e+00	-2.73940503e-03	-8.47065449e-03
2.32400000e+00	-1.98420580e-03	-3.56307859e-03
2.32500000e+00	-1.18643453e-03	1.42225507e-03
2.32600000e+00	-3.63050349e-04	6.37970027e-03
2.32700000e+00	4.68573970e-04	1.12033114e-02
2.32800000e+00	1.29068014e-03	1.57904327e-02
2.32900000e+00	2.08584219e-03	2.00425629e-02
2.33000000e+00	2.83699646e-03	2.38688160e-02
2.33100000e+00	3.52815050e-03	2.71865316e-02
2.33200000e+00	4.14438266e-03	2.99244300e-02
2.33300000e+00	4.67251102e-03	3.20228077e-02
2.33400000e+00	5.10103116e-03	3.34362201e-02
2.33500000e+00	5.42071974e-03	3.41331288e-02
2.33600000e+00	5.62448706e-03	3.40979882e-02
2.33700000e+00	5.70788654e-03	3.33302617e-02
2.33800000e+00	5.66886831e-03	3.18458490e-02
2.33900000e+00	5.50818117e-03	2.96754204e-02
2.34000000e+00	5.22901444e-03	2.68651694e-02
2.34100000e+00	4.83728899e-03	2.34744921e-02
2.34200000e+00	4.34118509e-03	1.95761323e-02
2.34300000e+00	3.75132868e-03	1.52532477e-02
2.34400000e+00	3.08021158e-03	1.05990535e-02
2.34500000e+00	2.34228815e-03	5.71342558e-03
2.34600000e+00	1.55330834e-03	7.02170655e-04
2.34700000e+00	7.30342581e-04	-4.32666484e-03
2.34800000e+00	-1.08945591e-04	-9.26371105e-03
2.34900000e+00	-9.46317101e-04	-1.40020680e-02
2.35000000e+00	-1.76371483e-03	-1.84382088e-02
2.35100000e+00	-2.54329108e-03	-2.24756729e-02
2.35200000e+00	-3.26816156e-03	-2.60257460e-02
2.35300000e+00	-3.92240798e-03	-2.90108602e-02
2.35400000e+00	-4.49179672e-03	-3.13648731e-02
2.35500000e+00	-4.96372208e-03	-3.30359899e-02
2.35600000e+00	-5.32785896e-03	-3.39864902e-02
2.35700000e+00	-5.57602337e-03	-3.41950469e-02
2.35800000e+00	-5.70272794e-03	-3.36557850e-02
2.35900000e+00	-5.70493890e-03	-3.23799066e-02
2.36000000e+00	-5.58252539e-03	-3.03940531e-02
2.36100000e+00	-5.33789163e-03	-2.77412161e-02
2.36200000e+00	-4.97631449e-03	-2.44783815e-02
2.36300000e+00	-4.50545410e-03	-2.06767879e-02
2.36400000e+00	-3.93557549e-03	-1.64189301e-02
2.36500000e+00	-3.27894930e-03	-1.17982570e-02
2.36600000e+00	-2.54997145e-03	-6.91565871e-03
2.36700000e+00	-1.76446920e-03	-1.87876076e-03
2.36800000e+00	-9.39741323e-04	3.20193288e-03
2.36900000e+00	-9.37975783e-05	8.21396057e-03
2.37000000e+00	7.54650857e-04	1.30468989e-02
2.37100000e+00	1.58698892e-03	1.75932869e-02
2.37200000e+00	2.38472084e-03	2.17525437e-02
2.37300000e+00	3.13026831e-03	2.54316796e-02
2.37400000e+00	3.80697218e-03	2.85489205e-02
2.37500000e+00	4.39985562e-03	3.10340188e-02
2.37600000e+00	4.89556836e-03	3.28313783e-02
2.37700000e+00	5.28308097e-03	3.38998027e-02
2.37800000e+00	5.55354310e-03	3.42149884e-02
2.37900000e+00	5.70088252e-03	3.37685756e-02
2.38000000e+00	5.72154997e-03	3.25699337e-02
2.38100000e+00	5.61500760e-03	3.06444410e-02
2.38200000e+00	5.38334716e-03	2.80345324e-02
2.38300000e+00	5.03165461e-03	2.47972347e-02
2.38400000e+00	4.56750346e-03	2.10045055e-02
2.38500000e+00	4.00119554e-03	1.67400911e-02
2.38600000e+00	3.34513607e-03	1.20992670e-02
2.38700000e+00	2.61396845e-03	7.18514994e-03
2.38800000e+00	1.82384567e-03	2.10800045e-03
2.38900000e+00	9.92481364e-04	-3.01882881e-03
2.39000000e+00	1.38349220e-04	-8.07982963e-03
2.39100000e+00	-7.19320087e-04	-1.29615348e-02
2.39200000e+00	-1.56137859e-03	-1.75534692e-02
2.39300000e+00	-2.36878032e-03	-2.17522569e-02
2.39400000e+00	-3.12342285e-03	-2.54623592e-02
2.39500000e+00	-3.80814285e-03	-2.85998732e-02
2.39600000e+00	-4.40752273e-03	-3.10928375e-02
2.39700000e+00	-4.90782456e-03	-3.28845121e-02
2.39800000e+00	-5.29772602e-03	-3.39330956e-02
2.39900000e+00	-5.56816254e-03	-3.42143215e-02
2.40000000e+00	-5.71295945e-03	-3.37204486e-02
2.40100000e+00	-5.72856050e-03	-3.24621089e-02
2.40200000e+00	-5.61453728e-03	-3.04664839e-02
2.40300000e+00	-5.37318643e-03	-2.77783759e-02
2.40400000e+00	-5.00990916e-03	-2.44576000e-02
2.40500000e+00	-4.53267340e-03	-2.05793120e-02
2.40600000e+00	-3.95226711e-03	-1.62306875e-02
2.40700000e+00	-3.28163430e-03	-1.15106395e-02
2.40800000e+00	-2.53601512e-03	-6.52591372e-03
2.40900000e+00	-1.73217605e-03	-1.39036460e-03
2.41000000e+00	-8.88463575e-04	3.77931749e-03
2.41100000e+00	-2.39584624e-05	8.86457041e-03
2.41200000e+00	8.41524743e-04	1.37493685e-02
2.41300000e+00	1.68832229e-03	1.83211807e-02
2.41400000e+00	2.49693636e-03	2.24752724e-02
2.41500000e+00	3.24891810e-03	2.61154119e-02
2.41600000e+00	3.92685551e-03	2.91578323e-02
2.41700000e+00	4.51521622e-03	3.15314569e-02
2.41800000e+00	5.00026625e-03	3.31813060e-02
2.41900000e+00	5.37083717e-03	3.40680853e-02
2.42000000e+00	5.61814243e-03	3.41708437e-02
2.42100000e+00	5.73643483e-03	3.34858112e-02
2.42200000e+00	5.72270202e-03	3.20282429e-02
2.42300000e+00	5.57718845e-03	2.98303943e-02
2.42400000e+00	5.30295540e-03	2.69425679e-02
2.42500000e+00	4.90626413e-03	2.34302506e-02
2.42600000e+00	4.39599389e-03	1.93744022e-02
2.42700000e+00	3.78389517e-03	1.48678571e-02
2.42800000e+00	3.08387284e-03	1.00149754e-02
2.42900000e+00	2.31212471e-03	4.92748339e-03
2.43000000e+00	1.48632028e-03	-2.76325940e-04
2.43100000e+00	6.25648187e-04	-5.47610316e-03
2.43200000e+00	-2.50078941e-04	-1.05504496e-02
2.43300000e+00	-1.12042646e-03	-1.53815337e-02
2.43400000e+00	-1.96526945e-03	-1.98560506e-02
2.43500000e+00	-2.76480149e-03	-2.38696765e-02
2.43600000e+00	-3.50045925e-03	-2.73277275e-02
2.43700000e+00	-4.15489497e-03	-3.01492047e-02
2.43800000e+00	-4.71284986e-03	-3.22669186e-02
2.43900000e+00	-5.16105117e-03	-3.36309150e-02
2.44000000e+00	-5.48899407e-03	-3.42078693e-02
2.44100000e+00	-5.68872923e-03	-3.39837484e-02
2.44200000e+00	-5.75552369e-03	-3.29623669e-02
2.44300000e+00	-5.68751339e-03	-3.11671738e-02
2.44400000e+00	-5.48622524e-03	-2.86389198e-02
2.44500000e+00	-5.15608070e-03	-2.54366025e-02
2.44600000e+00	-4.70477156e-03	-2.16342732e-02
2.44700000e+00	-4.14261688e-03	-1.73211955e-02
2.44800000e+00	-3.48280277e-03	-1.25979157e-02
2.44900000e+00	-2.74060457e-03	-7.57580111e-03
2.45000000e+00	-1.93350983e-03	-2.37256289e-03
2.45100000e+00	-1.08033558e-03	2.88862968e-03
2.45200000e+00	-2.01266332e-04	8.08392558e-03
2.45300000e+00	6.83097926e-04	1.30898366e-02
2.45400000e+00	1.55174627e-03	1.77880544e-02
2.45500000e+00	2.38423515e-03	2.20663734e-02
2.45600000e+00	3.16069019e-03	2.58232709e-02
2.45700000e+00	3.86276399e-03	2.89684422e-02
2.45800000e+00	4.47358936e-03	3.14268917e-02
2.45900000e+00	4.97867074e-03	3.31388451e-02
2.46000000e+00	5.36574889e-03	3.40631194e-02
2.46100000e+00	5.62558649e-03	3.41762677e-02
2.46200000e+00	5.75170759e-03	3.34750824e-02
2.46300000e+00	5.74105140e-03	3.19748074e-02
2.46400000e+00	5.59356250e-03	2.97107790e-02
2.46500000e+00	5.31269517e-03	2.67356746e-02
2.46600000e+00	4.90484666e-03	2.31202599e-02
2.46700000e+00	4.37970785e-03	1.89497974e-02
2.46800000e+00	3.74954706e-03	1.43239927e-02
2.46900000e+00	3.02941957e-03	9.35269240e-03
2.47000000e+00	2.23631784e-03	4.15523490e-03
2.47100000e+00	1.38926995e-03	-1.14435016e-03
2.47200000e+00	5.08387457e-04	-6.41834363e-03
2.47300000e+00	-3.85110354e-04	-1.15403710e-02
2.47400000e+00	-1.26990792e-03	-1.63864698e-02
2.47500000e+00	-2.12459988e-03	-2.08400637e-02
2.47600000e+00	-2.92871194e-03	-2.47928146e-02
2.47700000e+00	-3.66268959e-03	-2.81492416e-02
2.47800000e+00	-4.30888077e-03	-3.08270734e-02
2.47900000e+00	-4.85145720e-03	-3.27612795e-02
2.48000000e+00	-5.27731283e-03	-3.39036733e-02
2.48100000e+00	-5.57587622e-03	-3.42261493e-02
2.48200000e+00	-5.73988724e-03	-3.37193944e-02
2.48300000e+00	-5.76506834e-03	-3.23952027e-02
2.48400000e+00	-5.65075176e-03	-3.02842092e-02
2.48500000e+00	-5.39939012e-03	-2.74372306e-02
2.48600000e+00	-5.01702493e-03	-2.39220597e-02
2.48700000e+00	-4.51262947e-03	-1.98238976e-02
2.48800000e+00	-3.89842154e-03	-1.52412867e-02
2.48900000e+00	-3.18905362e-03	-1.02857966e-02
2.49000000e+00	-2.40178686e-03	-5.07728290e-03
2.49100000e+00	-1.55555352e-03	2.56952830e-04
2.49200000e+00	-6.71026821e-04	5.58731472e-03
2.49300000e+00	2.30405552e-04	1.07830074e-02
2.49400000e+00	1.12663303e-03	1.57173052e-02
2.49500000e+00	1.99588994e-03	2.02685837e-02
2.49600000e+00	2.81675719e-03	2.43254080e-02
2.49700000e+00	3.56922066e-03	2.77871937e-02
2.49800000e+00	4.23463155e-03	3.05688027e-02
2.49900000e+00	4.79670055e-03	3.26005891e-02
2.50000000e+00	5.24137216e-03	3.38322371e-02
2.50100000e+00	5.55770984e-03	3.42319719e-02
2.50200000e+00	5.73763624e-03	3.37894820e-02
