#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\sd.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:28:03 2020
#
#DESCRIPTION	Triad__5__triad_114_end__Position_Z_vs_Time	Triad__3__triad_112__Position_Z_vs_Time
5.55664063e+00	2.27519348e-02	7.49792857e-03
5.55786133e+00	2.27287207e-02	7.49049010e-03
5.55908203e+00	2.26871595e-02	7.47700408e-03
5.56030273e+00	2.26272792e-02	7.45748030e-03
5.56152344e+00	2.25491207e-02	7.43193226e-03
5.56274414e+00	2.24527419e-02	7.40037905e-03
5.56396484e+00	2.23382153e-02	7.36284349e-03
5.56518555e+00	2.22056247e-02	7.31935492e-03
5.56640625e+00	2.20550764e-02	7.26994546e-03
5.56762695e+00	2.18866803e-02	7.21465424e-03
5.56884766e+00	2.17005685e-02	7.15352269e-03
5.57006836e+00	2.14968845e-02	7.08659831e-03
5.57128906e+00	2.12757848e-02	7.01393373e-03
5.57250977e+00	2.10374426e-02	6.93558482e-03
5.57373047e+00	2.07820442e-02	6.85161259e-03
5.57495117e+00	2.05097888e-02	6.76208315e-03
5.57617188e+00	2.02208869e-02	6.66706590e-03
5.57739258e+00	1.99155658e-02	6.56663580e-03
5.57861328e+00	1.95940677e-02	6.46087108e-03
5.57983398e+00	1.92566402e-02	6.34985510e-03
5.58105469e+00	1.89035498e-02	6.23367494e-03
5.58227539e+00	1.85350776e-02	6.11242186e-03
5.58349609e+00	1.81515086e-02	5.98619133e-03
5.58471680e+00	1.77531485e-02	5.85508300e-03
5.58593750e+00	1.73403099e-02	5.71920024e-03
5.58715820e+00	1.69133190e-02	5.57865016e-03
5.58837891e+00	1.64725129e-02	5.43354405e-03
5.58959961e+00	1.60182398e-02	5.28399600e-03
5.59082031e+00	1.55508621e-02	5.13012521e-03
5.59204102e+00	1.50707476e-02	4.97205276e-03
5.59326172e+00	1.45782763e-02	4.80990484e-03
5.59448242e+00	1.40738413e-02	4.64380952e-03
5.59570313e+00	1.35578420e-02	4.47389856e-03
5.59692383e+00	1.30306892e-02	4.30030748e-03
5.59814453e+00	1.24928029e-02	4.12317412e-03
5.59936523e+00	1.19446106e-02	3.94263957e-03
5.60058594e+00	1.13865500e-02	3.75884818e-03
5.60180664e+00	1.08190672e-02	3.57194641e-03
5.60302734e+00	1.02426149e-02	3.38208326e-03
5.60424805e+00	9.65765584e-03	3.18941101e-03
5.60546875e+00	9.06465668e-03	2.99408357e-03
5.60668945e+00	8.46409518e-03	2.79625808e-03
5.60791016e+00	7.85645097e-03	2.59609264e-03
5.60913086e+00	7.24221440e-03	2.39374861e-03
5.61035156e+00	6.62187953e-03	2.18938850e-03
5.61157227e+00	5.99594554e-03	1.98317692e-03
5.61279297e+00	5.36491815e-03	1.77528034e-03
5.61401367e+00	4.72930633e-03	1.56586641e-03
5.61523438e+00	4.08962462e-03	1.35510461e-03
5.61645508e+00	3.44639085e-03	1.14316540e-03
5.61767578e+00	2.80012703e-03	9.30220587e-04
5.61889648e+00	2.15135748e-03	7.16443115e-04
5.62011719e+00	1.50060980e-03	5.02006733e-04
5.62133789e+00	8.48413911e-04	2.87085917e-04
5.62255859e+00	1.95301574e-04	7.18558658e-05
5.62377930e+00	-4.58193972e-04	-1.43507728e-04
5.62500000e+00	1.49098763e-04	7.25824648e-05
5.62622070e+00	-5.56740735e-04	-1.60795724e-04
5.62744141e+00	-1.26548193e-03	-3.95171985e-04
5.62866211e+00	-1.97615009e-03	-6.30221912e-04
5.62988281e+00	-2.68776855e-03	-8.65620328e-04
5.63110352e+00	-3.39936255e-03	-1.10104203e-03
5.63232422e+00	-4.10996098e-03	-1.33616303e-03
5.63354492e+00	-4.81859874e-03	-1.57066132e-03
5.63476563e+00	-5.52431960e-03	-1.80421735e-03
5.63598633e+00	-6.22617872e-03	-2.03651586e-03
5.63720703e+00	-6.92324433e-03	-2.26724520e-03
5.63842773e+00	-7.61460047e-03	-2.49609933e-03
5.63964844e+00	-8.29934794e-03	-2.72277789e-03
5.64086914e+00	-8.97660851e-03	-2.94698728e-03
5.64208984e+00	-9.64552164e-03	-3.16844042e-03
5.64331055e+00	-1.03052538e-02	-3.38685839e-03
5.64453125e+00	-1.09549919e-02	-3.60196969e-03
5.64575195e+00	-1.15939500e-02	-3.81351216e-03
5.64697266e+00	-1.22213699e-02	-4.02123202e-03
5.64819336e+00	-1.28365187e-02	-4.22488526e-03
5.64941406e+00	-1.34386932e-02	-4.42423765e-03
5.65063477e+00	-1.40272211e-02	-4.61906428e-03
5.65185547e+00	-1.46014597e-02	-4.80915140e-03
5.65307617e+00	-1.51607953e-02	-4.99429461e-03
5.65429688e+00	-1.57046486e-02	-5.17430063e-03
5.65551758e+00	-1.62324682e-02	-5.34898741e-03
5.65673828e+00	-1.67437363e-02	-5.51818218e-03
5.65795898e+00	-1.72379706e-02	-5.68172382e-03
5.65917969e+00	-1.77147128e-02	-5.83946239e-03
5.66040039e+00	-1.81735437e-02	-5.99125773e-03
5.66162109e+00	-1.86140724e-02	-6.13698037e-03
5.66284180e+00	-1.90359373e-02	-6.27651252e-03
5.66406250e+00	-1.94388125e-02	-6.40974520e-03
5.66528320e+00	-1.98224001e-02	-6.53658109e-03
5.66650391e+00	-2.01864298e-02	-6.65693171e-03
5.66772461e+00	-2.05306634e-02	-6.77071931e-03
5.66894531e+00	-2.08548922e-02	-6.87787496e-03
5.67016602e+00	-2.11589336e-02	-6.97833998e-03
5.67138672e+00	-2.14426313e-02	-7.07206409e-03
5.67260742e+00	-2.17058565e-02	-7.15900678e-03
5.67382813e+00	-2.19485089e-02	-7.23913452e-03
5.67504883e+00	-2.21705064e-02	-7.31242402e-03
5.67626953e+00	-2.23717950e-02	-7.37885758e-03
5.67749023e+00	-2.25523449e-02	-7.43842777e-03
5.67871094e+00	-2.27121469e-02	-7.49113224e-03
5.67993164e+00	-2.28512082e-02	-7.53697660e-03
5.68115234e+00	-2.29695644e-02	-7.57597387e-03
5.68237305e+00	-2.30672620e-02	-7.60814175e-03
5.68359375e+00	-2.31443737e-02	-7.63350539e-03
5.68481445e+00	-2.32009832e-02	-7.65209505e-03
5.68603516e+00	-2.32371949e-02	-7.66394706e-03
5.68725586e+00	-2.32531261e-02	-7.66910147e-03
5.68847656e+00	-2.32489090e-02	-7.66760483e-03
5.68969727e+00	-2.32246928e-02	-7.65950792e-03
5.69091797e+00	-2.31806375e-02	-7.64486473e-03
5.69213867e+00	-2.31169146e-02	-7.62373442e-03
5.69335938e+00	-2.30337102e-02	-7.59617938e-03
5.69458008e+00	-2.29312200e-02	-7.56226666e-03
5.69580078e+00	-2.28096470e-02	-7.52206473e-03
5.69702148e+00	-2.26692092e-02	-7.47564714e-03
5.69824219e+00	-2.25101318e-02	-7.42308889e-03
5.69946289e+00	-2.23326478e-02	-7.36446865e-03
5.70068359e+00	-2.21370012e-02	-7.29986792e-03
5.70190430e+00	-2.19234377e-02	-7.22937007e-03
5.70312500e+00	-2.16922164e-02	-7.15306075e-03
5.70434570e+00	-2.14436017e-02	-7.07102800e-03
5.70556641e+00	-2.11778656e-02	-6.98336214e-03
5.70678711e+00	-2.08952818e-02	-6.89015538e-03
5.70800781e+00	-2.05961373e-02	-6.79150177e-03
5.70922852e+00	-2.02807207e-02	-6.68749772e-03
5.71044922e+00	-1.99493263e-02	-6.57824054e-03
5.71166992e+00	-1.96022559e-02	-6.46382989e-03
5.71289063e+00	-1.92398150e-02	-6.34436728e-03
5.71411133e+00	-1.88623164e-02	-6.21995563e-03
5.71533203e+00	-1.84700787e-02	-6.09070016e-03
5.71655273e+00	-1.80634223e-02	-5.95670659e-03
5.71777344e+00	-1.76426787e-02	-5.81808295e-03
5.71899414e+00	-1.72081813e-02	-5.67494007e-03
5.72021484e+00	-1.67602673e-02	-5.52738924e-03
5.72143555e+00	-1.62992850e-02	-5.37554314e-03
5.72265625e+00	-1.58255827e-02	-5.21951774e-03
5.72387695e+00	-1.53395208e-02	-5.05942944e-03
5.72509766e+00	-1.48414578e-02	-4.89539793e-03
5.72631836e+00	-1.43317645e-02	-4.72754333e-03
5.72753906e+00	-1.38108144e-02	-4.55598859e-03
5.72875977e+00	-1.32789901e-02	-4.38085850e-03
5.72998047e+00	-1.27366772e-02	-4.20227973e-03
5.73120117e+00	-1.21842707e-02	-4.02038125e-03
5.73242188e+00	-1.16221691e-02	-3.83529346e-03
5.73364258e+00	-1.10507803e-02	-3.64715024e-03
5.73486328e+00	-1.04705179e-02	-3.45608639e-03
5.73608398e+00	-9.88180097e-03	-3.26223951e-03
5.73730469e+00	-9.28505789e-03	-3.06574930e-03
5.73852539e+00	-8.68072081e-03	-2.86675757e-03
5.73974609e+00	-8.06923211e-03	-2.66540889e-03
5.74096680e+00	-7.45103741e-03	-2.46184901e-03
5.74218750e+00	-6.82659261e-03	-2.25622742e-03
5.74340820e+00	-6.19635824e-03	-2.04869453e-03
5.74462891e+00	-5.56080230e-03	-1.83940365e-03
5.74584961e+00	-4.92039928e-03	-1.62851042e-03
5.74707031e+00	-4.27562976e-03	-1.41617213e-03
5.74829102e+00	-3.62698152e-03	-1.20254862e-03
5.74951172e+00	-2.97494815e-03	-9.87801701e-04
5.75073242e+00	-2.32002907e-03	-7.72095053e-04
5.75195313e+00	-1.66272977e-03	-5.55594568e-04
5.75317383e+00	-1.00356131e-03	-3.38467769e-04
5.75439453e+00	-3.43039777e-04	-1.20884128e-04
5.75561523e+00	3.18313600e-04	9.69852626e-05
5.75683594e+00	9.79972887e-04	3.14967707e-04
5.75805664e+00	1.64140796e-03	5.32889098e-04
5.75927734e+00	2.30208458e-03	7.50573818e-04
5.76049805e+00	2.96146539e-03	9.67845262e-04
5.76171875e+00	3.61900940e-03	1.18452555e-03
5.76293945e+00	4.27417317e-03	1.40043604e-03
5.76416016e+00	4.92641144e-03	1.61539717e-03
5.76538086e+00	5.57517679e-03	1.82922871e-03
5.76660156e+00	6.21992024e-03	2.04175012e-03
5.76782227e+00	6.86009368e-03	2.25278083e-03
5.76904297e+00	7.49514718e-03	2.46213959e-03
5.77026367e+00	8.12453218e-03	2.66964571e-03
5.77148438e+00	8.74770060e-03	2.87511852e-03
5.77270508e+00	9.36410669e-03	3.07837804e-03
5.77392578e+00	9.97320656e-03	3.27924476e-03
5.77514648e+00	1.05744591e-02	3.47754033e-03
5.77636719e+00	1.11673260e-02	3.67308711e-03
5.77758789e+00	1.17512746e-02	3.86570906e-03
5.77880859e+00	1.23257758e-02	4.05523181e-03
5.78002930e+00	1.28903054e-02	4.24148189e-03
5.78125000e+00	1.34443454e-02	4.42428887e-03
5.78247070e+00	1.39873866e-02	4.60348325e-03
5.78369141e+00	1.45189241e-02	4.77889925e-03
5.78491211e+00	1.50384614e-02	4.95037250e-03
5.78613281e+00	1.55455125e-02	5.11774188e-03
5.78735352e+00	1.60395987e-02	5.28084952e-03
5.78857422e+00	1.65202487e-02	5.43953991e-03
5.78979492e+00	1.69870090e-02	5.59366122e-03
5.79101563e+00	1.74394287e-02	5.74306631e-03
5.79223633e+00	1.78770740e-02	5.88761037e-03
5.79345703e+00	1.82995182e-02	6.02715276e-03
5.79467773e+00	1.87063534e-02	6.16155798e-03
5.79589844e+00	1.90971810e-02	6.29069377e-03
5.79711914e+00	1.94716137e-02	6.41443301e-03
5.79833984e+00	1.98292863e-02	6.53265277e-03
5.79956055e+00	2.01698393e-02	6.64523570e-03
5.80078125e+00	2.04929337e-02	6.75206864e-03
5.80200195e+00	2.07982454e-02	6.85304357e-03
5.80322266e+00	2.10854653e-02	6.94805896e-03
5.80444336e+00	2.13543028e-02	7.03701703e-03
5.80566406e+00	2.16044784e-02	7.11982697e-03
5.80688477e+00	2.18357369e-02	7.19640264e-03
5.80810547e+00	2.20478382e-02	7.26666441e-03
5.80932617e+00	2.22405568e-02	7.33053777e-03
5.81054688e+00	2.24136896e-02	7.38795521e-03
5.81176758e+00	2.25670505e-02	7.43885385e-03
5.81298828e+00	2.27004699e-02	7.48317828e-03
5.81420898e+00	2.28138007e-02	7.52087915e-03
5.81542969e+00	2.29069125e-02	7.55191268e-03
5.81665039e+00	2.29796916e-02	7.57624209e-03
5.81787109e+00	2.30320506e-02	7.59383617e-03
5.81909180e+00	2.30639149e-02	7.60467118e-03
5.82031250e+00	2.30752323e-02	7.60872941e-03
5.82153320e+00	2.30659712e-02	7.60599971e-03
5.82275391e+00	2.30361167e-02	7.59647647e-03
5.82397461e+00	2.29856744e-02	7.58016203e-03
5.82519531e+00	2.29146723e-02	7.55706476e-03
5.82641602e+00	2.28231549e-02	7.52719864e-03
5.82763672e+00	2.27111876e-02	7.49058556e-03
5.82885742e+00	2.25788541e-02	7.44725205e-03
5.83007813e+00	2.24262588e-02	7.39723351e-03
5.83129883e+00	2.22535245e-02	7.34056905e-03
5.83251953e+00	2.20607929e-02	7.27730570e-03
5.83374023e+00	2.18482260e-02	7.20749656e-03
5.83496094e+00	2.16160044e-02	7.13120075e-03
5.83618164e+00	2.13643257e-02	7.04848301e-03
5.83740234e+00	2.10934076e-02	6.95941551e-03
5.83862305e+00	2.08034832e-02	6.86407508e-03
5.83984375e+00	2.04948075e-02	6.76254462e-03
5.84106445e+00	2.01676507e-02	6.65491400e-03
5.84228516e+00	1.98222976e-02	6.54127728e-03
5.84350586e+00	1.94590576e-02	6.42173504e-03
5.84472656e+00	1.90782472e-02	6.29639300e-03
5.84594727e+00	1.86802074e-02	6.16536243e-03
5.84716797e+00	1.82652902e-02	6.02875976e-03
5.84838867e+00	1.78338662e-02	5.88670699e-03
5.84960938e+00	1.73863173e-02	5.73933078e-03
5.85083008e+00	1.69230457e-02	5.58676245e-03
5.85205078e+00	1.64444633e-02	5.42913843e-03
5.85327148e+00	1.59510002e-02	5.26659982e-03
5.85449219e+00	1.54430950e-02	5.09929191e-03
5.85571289e+00	1.49212033e-02	4.92736511e-03
5.85693359e+00	1.43857934e-02	4.75097308e-03
5.85815430e+00	1.38373440e-02	4.57027415e-03
5.85937500e+00	1.32763470e-02	4.38543037e-03
5.86059570e+00	1.27033051e-02	4.19660704e-03
5.86181641e+00	1.21187316e-02	4.00397414e-03
5.86303711e+00	1.15231518e-02	3.80770396e-03
5.86425781e+00	1.09170992e-02	3.60797322e-03
5.86547852e+00	1.03011169e-02	3.40496050e-03
5.86669922e+00	9.67575889e-03	3.19884857e-03
5.86791992e+00	9.04158410e-03	2.98982207e-03
5.86914063e+00	8.39916337e-03	2.77806842e-03
5.87036133e+00	7.74907274e-03	2.56377808e-03
5.87158203e+00	7.09189428e-03	2.34714290e-03
5.87280273e+00	6.42821891e-03	2.12835753e-03
5.87402344e+00	5.75864129e-03	1.90761837e-03
5.87524414e+00	5.08376304e-03	1.68512342e-03
5.87646484e+00	4.40418907e-03	1.46107248e-03
5.87768555e+00	3.72052984e-03	1.23566645e-03
5.87890625e+00	3.03339912e-03	1.00910792e-03
5.88012695e+00	2.34341365e-03	7.81600189e-04
5.88134766e+00	1.65119313e-03	5.53347578e-04
5.88256836e+00	9.57359443e-04	3.24555120e-04
5.88378906e+00	2.62535963e-04	9.54283387e-05
5.88500977e+00	-4.32652858e-04	-1.33826878e-04
5.88623047e+00	-1.12758204e-03	-3.63004423e-04
5.88745117e+00	-1.82162644e-03	-5.91898221e-04
5.88867188e+00	-2.51416187e-03	-8.20302404e-04
5.88989258e+00	-3.20456456e-03	-1.04801136e-03
5.89111328e+00	-3.89221287e-03	-1.27482007e-03
5.89233398e+00	-4.57648700e-03	-1.50052411e-03
5.89355469e+00	-5.25677018e-03	-1.72492024e-03
5.89477539e+00	-5.93244843e-03	-1.94780587e-03
5.89599609e+00	-6.60291221e-03	-2.16897996e-03
5.89721680e+00	-7.26755476e-03	-2.38824240e-03
5.89843750e+00	-7.92577583e-03	-2.60539539e-03
5.89965820e+00	-8.57697893e-03	-2.82024243e-03
5.90087891e+00	-9.22057591e-03	-3.03258863e-03
5.90209961e+00	-9.85598098e-03	-3.24224192e-03
5.90332031e+00	-1.04826186e-02	-3.44901183e-03
5.90454102e+00	-1.10999187e-02	-3.65271047e-03
5.90576172e+00	-1.17073199e-02	-3.85315251e-03
5.90698242e+00	-1.23042697e-02	-4.05015610e-03
5.90820313e+00	-1.28902234e-02	-4.24354058e-03
5.90942383e+00	-1.34646455e-02	-4.43313038e-03
5.91064453e+00	-1.40270097e-02	-4.61875135e-03
5.91186523e+00	-1.45768030e-02	-4.80023446e-03
5.91308594e+00	-1.51135195e-02	-4.97741252e-03
5.91430664e+00	-1.56366657e-02	-5.15012257e-03
5.91552734e+00	-1.61457621e-02	-5.31820673e-03
5.91674805e+00	-1.66403372e-02	-5.48150903e-03
5.91796875e+00	-1.71199348e-02	-5.63987857e-03
5.91918945e+00	-1.75841097e-02	-5.79316961e-03
5.92041016e+00	-1.80324316e-02	-5.94123872e-03
5.92163086e+00	-1.84644833e-02	-6.08394900e-03
5.92285156e+00	-1.88798606e-02	-6.22116728e-03
5.92407227e+00	-1.92781780e-02	-6.35276502e-03
5.92529297e+00	-1.96590591e-02	-6.47861883e-03
5.92651367e+00	-2.00221483e-02	-6.59860997e-03
5.92773438e+00	-2.03670990e-02	-6.71262573e-03
5.92895508e+00	-2.06935853e-02	-6.82055764e-03
5.93017578e+00	-2.10012980e-02	-6.92230323e-03
5.93139648e+00	-2.12899428e-02	-7.01776519e-03
5.93261719e+00	-2.15592403e-02	-7.10685132e-03
5.93383789e+00	-2.18089335e-02	-7.18947640e-03
5.93505859e+00	-2.20387764e-02	-7.26555940e-03
5.93627930e+00	-2.22485457e-02	-7.33502582e-03
5.93750000e+00	-2.31631733e-02	-7.64739141e-03
5.93872070e+00	-2.34154686e-02	-7.73161557e-03
5.93994141e+00	-2.36399956e-02	-7.80663453e-03
5.94116211e+00	-2.38364860e-02	-7.87235331e-03
5.94238281e+00	-2.40047257e-02	-7.92869832e-03
5.94360352e+00	-2.41445657e-02	-7.97561370e-03
5.94482422e+00	-2.42559072e-02	-8.01306590e-03
5.94604492e+00	-2.43387129e-02	-8.04103911e-03
5.94726563e+00	-2.43929941e-02	-8.05953518e-03
5.94848633e+00	-2.44188197e-02	-8.06857552e-03
5.94970703e+00	-2.44163089e-02	-8.06819927e-03
5.95092773e+00	-2.43856255e-02	-8.05846136e-03
5.95214844e+00	-2.43269894e-02	-8.03943351e-03
5.95336914e+00	-2.42406577e-02	-8.01120419e-03
5.95458984e+00	-2.41269376e-02	-7.97387399e-03
5.95581055e+00	-2.39861757e-02	-7.92755932e-03
5.95703125e+00	-2.38187555e-02	-7.87238963e-03
5.95825195e+00	-2.36251000e-02	-7.80850695e-03
5.95947266e+00	-2.34056674e-02	-7.73606542e-03
5.96069336e+00	-2.31609475e-02	-7.65522942e-03
5.96191406e+00	-2.28914618e-02	-7.56617403e-03
5.96313477e+00	-2.25977581e-02	-7.46908411e-03
5.96435547e+00	-2.22804118e-02	-7.36415293e-03
5.96557617e+00	-2.19400208e-02	-7.25158071e-03
5.96679688e+00	-2.15772074e-02	-7.13157654e-03
5.96801758e+00	-2.11926084e-02	-7.00435508e-03
5.96923828e+00	-2.07868833e-02	-6.87013660e-03
5.97045898e+00	-2.03607026e-02	-6.72914693e-03
5.97167969e+00	-1.99147519e-02	-6.58161566e-03
5.97290039e+00	-1.94497295e-02	-6.42777653e-03
5.97412109e+00	-1.89663414e-02	-6.26786659e-03
5.97534180e+00	-1.84653010e-02	-6.10212423e-03
5.97656250e+00	-1.79473311e-02	-5.93079114e-03
5.97778320e+00	-1.74131524e-02	-5.75410994e-03
5.97900391e+00	-1.68634970e-02	-5.57232322e-03
5.98022461e+00	-1.62990913e-02	-5.38567547e-03
5.98144531e+00	-1.57206673e-02	-5.19440975e-03
5.98266602e+00	-1.51289543e-02	-4.99876961e-03
5.98388672e+00	-1.45246778e-02	-4.79899673e-03
5.98510742e+00	-1.39085613e-02	-4.59533324e-03
5.98632813e+00	-1.32813258e-02	-4.38801805e-03
5.98754883e+00	-1.26436846e-02	-4.17728862e-03
5.98876953e+00	-1.19963484e-02	-3.96338105e-03
5.98999023e+00	-1.13400174e-02	-3.74652864e-03
5.99121094e+00	-1.06753903e-02	-3.52696213e-03
5.99243164e+00	-1.00031532e-02	-3.30490968e-03
5.99365234e+00	-9.32398718e-03	-3.08059668e-03
5.99487305e+00	-8.63856357e-03	-2.85424525e-03
5.99609375e+00	-7.94754736e-03	-2.62607541e-03
5.99731445e+00	-7.25159282e-03	-2.39630323e-03
5.99853516e+00	-6.55134581e-03	-2.16514198e-03
5.99975586e+00	-5.84744336e-03	-1.93280168e-03
6.00097656e+00	-5.14051365e-03	-1.69948942e-03
6.00219727e+00	-4.43117553e-03	-1.46540906e-03
6.00341797e+00	-3.72004043e-03	-1.23076153e-03
6.00463867e+00	-3.00770905e-03	-9.95744485e-04
6.00585938e+00	-2.29477487e-03	-7.60552706e-04
6.00708008e+00	-1.58182264e-03	-5.25378215e-04
6.00830078e+00	-8.69428681e-04	-2.90409982e-04
6.00952148e+00	-1.58161856e-04	-5.58344873e-05
6.01074219e+00	5.51416830e-04	1.78164555e-04
6.01196289e+00	1.25875371e-03	4.11405897e-04
6.01318359e+00	1.96330226e-03	6.43710722e-04
6.01440430e+00	2.66452227e-03	8.74902529e-04
6.01562500e+00	3.36188101e-03	1.10480702e-03
6.01684570e+00	4.05485090e-03	1.33325194e-03
6.01806641e+00	4.74291109e-03	1.56006718e-03
6.01928711e+00	5.42554539e-03	1.78508426e-03
6.02050781e+00	6.10224437e-03	2.00813683e-03
6.02172852e+00	6.77250279e-03	2.22906005e-03
6.02294922e+00	7.43582053e-03	2.44769058e-03
6.02416992e+00	8.09170306e-03	2.66386708e-03
6.02539063e+00	8.73965863e-03	2.87742913e-03
6.02661133e+00	9.37920064e-03	3.08821816e-03
6.02783203e+00	1.00098494e-02	3.29607725e-03
6.02905273e+00	1.06311254e-02	3.50084994e-03
6.03027344e+00	1.12425564e-02	3.70238209e-03
6.03149414e+00	1.18436720e-02	3.90052027e-03
6.03271484e+00	1.24340095e-02	4.09511244e-03
6.03393555e+00	1.30131068e-02	4.28600889e-03
6.03515625e+00	1.35805076e-02	4.47305944e-03
6.03637695e+00	1.41357621e-02	4.65611694e-03
6.03759766e+00	1.46784224e-02	4.83503519e-03
6.03881836e+00	1.52080469e-02	5.00966934e-03
6.04003906e+00	1.57241989e-02	5.17987646e-03
6.04125977e+00	1.62264500e-02	5.34551544e-03
6.04248047e+00	1.67143717e-02	5.50644705e-03
6.04370117e+00	1.71875469e-02	5.66253299e-03
6.04492188e+00	1.76455621e-02	5.81363868e-03
6.04614258e+00	1.80880148e-02	5.95963001e-03
6.04736328e+00	1.85145047e-02	6.10037707e-03
6.04858398e+00	1.89246424e-02	6.23575132e-03
6.04980469e+00	1.93180479e-02	6.36562658e-03
6.05102539e+00	1.96943469e-02	6.48988038e-03
6.05224609e+00	2.00531781e-02	6.60839304e-03
6.05346680e+00	2.03941874e-02	6.72104768e-03
6.05468750e+00	2.07170341e-02	6.82773208e-03
6.05590820e+00	2.10213847e-02	6.92833588e-03
6.05712891e+00	2.13069227e-02	7.02275336e-03
6.05834961e+00	2.15733387e-02	7.11088348e-03
6.05957031e+00	2.18203403e-02	7.19262799e-03
6.06079102e+00	2.20476482e-02	7.26789469e-03
6.06201172e+00	2.22549941e-02	7.33659463e-03
6.06323242e+00	2.24421285e-02	7.39864446e-03
6.06445313e+00	2.26088166e-02	7.45396549e-03
6.06567383e+00	2.27548368e-02	7.50248414e-03
6.06689453e+00	2.28799880e-02	7.54413335e-03
6.06811523e+00	2.29840837e-02	7.57884979e-03
6.06933594e+00	2.30669547e-02	7.60657806e-03
6.07055664e+00	2.31284536e-02	7.62726739e-03
6.07177734e+00	2.31684465e-02	7.64087355e-03
6.07299805e+00	2.31868252e-02	7.64735835e-03
6.07421875e+00	2.31834967e-02	7.64669059e-03
6.07543945e+00	2.31583882e-02	7.63884559e-03
6.07666016e+00	2.31114496e-02	7.62380520e-03
6.07788086e+00	2.30426509e-02	7.60155823e-03
6.07910156e+00	2.29519829e-02	7.57210143e-03
6.08032227e+00	2.28394605e-02	7.53543759e-03
6.08154297e+00	2.27051172e-02	7.49157649e-03
6.08276367e+00	2.25490108e-02	7.44053721e-03
6.08398438e+00	2.23712213e-02	7.38234352e-03
6.08520508e+00	2.21718512e-02	7.31702941e-03
6.08642578e+00	2.19510254e-02	7.24463398e-03
6.08764648e+00	2.17088908e-02	7.16520566e-03
6.08886719e+00	2.14456189e-02	7.07879988e-03
6.09008789e+00	2.11614054e-02	6.98547950e-03
6.09130859e+00	2.08564661e-02	6.88531436e-03
6.09252930e+00	2.05310397e-02	6.77838409e-03
6.09375000e+00	2.01853905e-02	6.66477298e-03
6.09497070e+00	1.98198017e-02	6.54457510e-03
6.09619141e+00	1.94345824e-02	6.41789101e-03
6.09741211e+00	1.90300625e-02	6.28482830e-03
6.09863281e+00	1.86065938e-02	6.14550291e-03
6.09985352e+00	1.81645490e-02	6.00003731e-03
6.10107422e+00	1.77043229e-02	5.84856095e-03
6.10229492e+00	1.72263328e-02	5.69121074e-03
6.10351563e+00	1.67310145e-02	5.52813010e-03
6.10473633e+00	1.62188262e-02	5.35946945e-03
6.10595703e+00	1.56902447e-02	5.18538523e-03
6.10717773e+00	1.51457628e-02	5.00604091e-03
6.10839844e+00	1.45858964e-02	4.82160551e-03
6.10961914e+00	1.40111800e-02	4.63225460e-03
6.11083984e+00	1.34221613e-02	4.43816977e-03
6.11206055e+00	1.28194084e-02	4.23953729e-03
6.11328125e+00	1.22035053e-02	4.03654948e-03
6.11450195e+00	1.15750497e-02	3.82940448e-03
6.11572266e+00	1.09346565e-02	3.61830438e-03
6.11694336e+00	1.02829533e-02	3.40345618e-03
6.11816406e+00	9.62058082e-03	3.18507152e-03
6.11938477e+00	8.94819573e-03	2.96336645e-03
6.12060547e+00	8.26646201e-03	2.73856078e-03
6.12182617e+00	7.57605862e-03	2.51087826e-03
6.12304688e+00	6.87767286e-03	2.28054565e-03
6.12426758e+00	6.17200276e-03	2.04779371e-03
6.12548828e+00	5.45975380e-03	1.81285501e-03
6.12670898e+00	4.74164076e-03	1.57596578e-03
6.12792969e+00	4.01838496e-03	1.33736420e-03
6.12915039e+00	3.29071376e-03	1.09729043e-03
6.13037109e+00	2.55936058e-03	8.55986727e-04
6.13159180e+00	1.82506291e-03	6.13696640e-04
6.13281250e+00	1.08856231e-03	3.70665104e-04
6.13403320e+00	3.50602990e-04	1.27138046e-04
6.13525391e+00	-3.88068642e-04	-1.16638032e-04
6.13647461e+00	-1.12670497e-03	-3.60416132e-04
6.13769531e+00	-1.86455820e-03	-6.03949127e-04
6.13891602e+00	-2.60088057e-03	-8.46990093e-04
6.14013672e+00	-3.33492621e-03	-1.08929246e-03
6.14135742e+00	-4.06595087e-03	-1.33061048e-03
6.14257813e+00	-4.79321368e-03	-1.57069927e-03
6.14379883e+00	-5.51597727e-03	-1.80931506e-03
6.14501953e+00	-6.23350870e-03	-2.04621581e-03
6.14624023e+00	-6.94508059e-03	-2.28116126e-03
6.14746094e+00	-7.64997210e-03	-2.51391297e-03
6.14868164e+00	-8.34746845e-03	-2.74423510e-03
6.14990234e+00	-9.03686229e-03	-2.97189364e-03
6.15112305e+00	-9.71745700e-03	-3.19665810e-03
6.15234375e+00	-1.03885615e-02	-3.41830077e-03
6.15356445e+00	-1.10494969e-02	-3.63659719e-03
6.15478516e+00	-1.16995946e-02	-3.85132618e-03
6.15600586e+00	-1.23381969e-02	-4.06227028e-03
6.15722656e+00	-1.29646584e-02	-4.26921621e-03
